,Game,Trial,Datetime,Tweet Id,Text,Username,URL
0,456,1,2022-09-18 23:19:55+00:00,1571640191315742721,"Wordle 456 1/6

🟩🟩🟩🟩🟩",melanie29379203,https://twitter.com/melanie29379203/status/1571640191315742721
1,456,1,2022-09-18 22:18:30+00:00,1571624731622707200,"Wordle 456 1/6

🟩🟩🟩🟩🟩Happy Sunday",StephanieCarsl1,https://twitter.com/StephanieCarsl1/status/1571624731622707200
2,456,1,2022-09-18 22:09:01+00:00,1571622348176134144,"Wordle 456 1/6

🟩🟩🟩🟩🟩",snowsaw,https://twitter.com/snowsaw/status/1571622348176134144
3,456,1,2022-09-18 22:00:08+00:00,1571620112028913664,"Evening tally: A mere 0.38% of players can't solve today's Wordle in six tries. 37.2% are solving it on their third try.

Wordle 456
1/6: 162 
2/6: 2179 
3/6: 8729 *
4/6: 8153 
5/6: 3196 
6/6: 950 
X/6: 90",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1571620112028913664
4,456,1,2022-09-18 21:56:55+00:00,1571619299915354113,"@ilovemonkeys21 Wordle 456 1/6

🟩🟩🟩🟩🟩",dianasmachain,https://twitter.com/dianasmachain/status/1571619299915354113
5,456,1,2022-09-18 21:33:54+00:00,1571613509510918144,"whoa

Wordle 456 1/6

🟩🟩🟩🟩🟩",MRofheart,https://twitter.com/MRofheart/status/1571613509510918144
6,456,1,2022-09-18 21:26:07+00:00,1571611550812893184,"Wordle 456 1/6 Genius ! Ha Ha Stick...or Twist ?

🟩🟩🟩🟩🟩",glenistarr,https://twitter.com/glenistarr/status/1571611550812893184
7,456,1,2022-09-18 21:22:33+00:00,1571610653218963457,"Wordle 456 1/6

🟩🟩🟩🟩🟩 😲🤯 🥳",RichieSupreme,https://twitter.com/RichieSupreme/status/1571610653218963457
8,456,1,2022-09-18 21:05:01+00:00,1571606240450547719,"Wordle 456 1/6

🟩🟩🟩🟩🟩 ez",milofrog,https://twitter.com/milofrog/status/1571606240450547719
9,456,1,2022-09-18 21:00:24+00:00,1571605076996759554,"Wordle 456 1/6

🟩🟩🟩🟩🟩

Sorry, had to document this. #wordle456",iamverucasalt,https://twitter.com/iamverucasalt/status/1571605076996759554
10,456,1,2022-09-18 20:51:37+00:00,1571602867177267205,"Wordle 456 1/6

🟩🟩🟩🟩🟩 telepathy?

#wordle #genius",heidisteinberg,https://twitter.com/heidisteinberg/status/1571602867177267205
11,456,1,2022-09-18 20:39:56+00:00,1571599927742189568,"Wordle 456 1/6

🟩🟩🟩🟩🟩

The one time I try a new starting word 😂",ChunkBanana,https://twitter.com/ChunkBanana/status/1571599927742189568
12,456,1,2022-09-18 20:29:08+00:00,1571597211246419969,"How totally weird:

Wordle 456 1/6

🟩🟩🟩🟩🟩",maxharper100,https://twitter.com/maxharper100/status/1571597211246419969
13,456,1,2022-09-18 20:27:39+00:00,1571596838465163274,"@JulianMWalker This is flipping bizarre!  Apologies: have to share this once in a lifetime event:  Wordle 456 1/6

🟩🟩🟩🟩🟩",maxharper100,https://twitter.com/maxharper100/status/1571596838465163274
14,456,1,2022-09-18 20:26:39+00:00,1571596585724682240,"Is #DiabetesWordleClub still a thing? Because I just did this for the first time in my Wordle career and I need to share my joy/shock. Truly one of my greatest achievements.

Wordle 456 1/6

🟩🟩🟩🟩🟩",lucyannebrom,https://twitter.com/lucyannebrom/status/1571596585724682240
