,Game,Trial,Datetime,Tweet Id,Text,Username,URL
0,452,1,2022-09-14 23:49:29+00:00,1570198080506527745,"It’s about damn thyme.

Wordle 452 1/6

🟩🟩🟩🟩🟩",RyanDbaugh,https://twitter.com/RyanDbaugh/status/1570198080506527745
1,452,1,2022-09-14 23:47:13+00:00,1570197508097470465,"@Marypoppins68 Bahahaha… I haven’t played in forever so my stats were reset but now they look amazing 😂😂😂😂

Wordle 452 1/6

🟩🟩🟩🟩🟩",MsLorisStory,https://twitter.com/MsLorisStory/status/1570197508097470465
2,452,1,2022-09-14 23:19:33+00:00,1570190547188387840,"Wordle 452 1/6

🟩🟩🟩🟩🟩",_glorianas,https://twitter.com/_glorianas/status/1570190547188387840
3,452,1,2022-09-14 23:03:03+00:00,1570186392835080193,"I finally got a Wordle on the first try!

Wordle 452 1/6*

🟩🟩🟩🟩🟩",LordHuey,https://twitter.com/LordHuey/status/1570186392835080193
4,452,1,2022-09-14 22:58:03+00:00,1570185134258667520,"It’s happened again! Twice in a week. I’m curious about the odds but too crap at maths.

Wordle 452 1/6

🟩🟩🟩🟩🟩",thatdunleavy,https://twitter.com/thatdunleavy/status/1570185134258667520
5,452,1,2022-09-14 22:00:08+00:00,1570170560730042369,"Evening tally: A mere 0.42% of players can't solve today's Wordle in six tries. 41.4% of players are solving it on their fourth try.

Wordle 452
1/6: 148 
2/6: 1224 
3/6: 5781 
4/6: 9304 *
5/6: 4891 
6/6: 1004 
X/6: 95",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1570170560730042369
6,452,1,2022-09-14 21:05:32+00:00,1570156821280657409,"Shut. The. Front. Door.

Wordle 452 1/6

🟩🟩🟩🟩🟩",RealKellieBrown,https://twitter.com/RealKellieBrown/status/1570156821280657409
7,452,1,2022-09-14 20:34:09+00:00,1570148923427397632,"Wordle 452 1/6

🟩🟩🟩🟩🟩",mattman1324,https://twitter.com/mattman1324/status/1570148923427397632
8,452,1,2022-09-14 20:03:15+00:00,1570141146826801158,"Wordle 452 1/6

🟩🟩🟩🟩🟩",riecespieces_,https://twitter.com/riecespieces_/status/1570141146826801158
9,452,1,2022-09-14 19:45:12+00:00,1570136602147713025,"Wordle 452 1/6

🟩🟩🟩🟩🟩 I AM GOD #WORDLE",jedi_rae,https://twitter.com/jedi_rae/status/1570136602147713025
10,452,1,2022-09-14 19:32:11+00:00,1570133325787848704,"Wordle 452 1/6

🟩🟩🟩🟩🟩 I will admit this one was a family affair… ⁦@emily__reekie⁩ won’t let me falsely claim I’m a #wordle genius… 😉",catskidschaos,https://twitter.com/catskidschaos/status/1570133325787848704
11,452,1,2022-09-14 18:39:29+00:00,1570120064199983105,"Wordle 452 1/6

🟩🟩🟩🟩🟩",GcjinmplsC,https://twitter.com/GcjinmplsC/status/1570120064199983105
