,Game,Trial,Datetime,Tweet Id,Text,Username,URL
0,481,1,2022-10-13 23:46:04+00:00,1580706465157107712,"New phone means wordle chicanery 😉

Wordle 481 1/6

🟩🟩🟩🟩🟩",thederril,https://twitter.com/thederril/status/1580706465157107712
1,481,1,2022-10-13 23:36:53+00:00,1580704155337125890,"Wordle 481 1/6

🟩🟩🟩🟩🟩Happy Thursday",StephanieCarsl1,https://twitter.com/StephanieCarsl1/status/1580704155337125890
2,481,1,2022-10-13 23:27:55+00:00,1580701898147262464,"Wordle 481 1/6

🟩🟩🟩🟩🟩",RoadTrippin63,https://twitter.com/RoadTrippin63/status/1580701898147262464
3,481,1,2022-10-13 22:09:21+00:00,1580682129390080000,"Wordle 481 1/6

🟩🟩🟩🟩🟩",emilyk1992,https://twitter.com/emilyk1992/status/1580682129390080000
4,481,1,2022-10-13 22:00:09+00:00,1580679811302825994,"Evening tally: A small percentage, roughly 1.39% of players, are unable to solve today's Wordle. 35.1% of players are solving it on their fourth try.

Wordle 481
1/6: 65 
2/6: 1002 
3/6: 4473 
4/6: 6700 *
5/6: 4664 
6/6: 1872 
X/6: 265",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1580679811302825994
5,481,1,2022-10-13 21:52:09+00:00,1580677800084017152,"Wordle 481 1/6

🟩🟩🟩🟩🟩",MagistraCLIII,https://twitter.com/MagistraCLIII/status/1580677800084017152
6,481,1,2022-10-13 21:49:39+00:00,1580677169885290496,"Yesterday I lost my beautiful streak and I have not had the urge I usually have to play. Surprised I finally did
Wordle 481 1/6

🟩🟩🟩🟩🟩",tayui_bea,https://twitter.com/tayui_bea/status/1580677169885290496
7,481,1,2022-10-13 21:30:32+00:00,1580672357639028736,"Wordle 481 1/6

🟩🟩🟩🟩🟩",matth4326,https://twitter.com/matth4326/status/1580672357639028736
8,481,1,2022-10-13 21:10:22+00:00,1580667285064552448,"Wordle 481 1/6 YIPPEE

🟩🟩🟩🟩🟩",allywally10000,https://twitter.com/allywally10000/status/1580667285064552448
9,481,1,2022-10-13 20:37:59+00:00,1580659134260604928,"I did this like 3 times on my computer and it didn’t take! So since I already knew the word, there ya go. 

Wordle 481 1/6

🟩🟩🟩🟩🟩",sharebear817,https://twitter.com/sharebear817/status/1580659134260604928
10,481,1,2022-10-13 19:58:37+00:00,1580649225456492544,"Wordle 481 1/6*

🟩🟩🟩🟩🟩

O M G",FictionWriterNC,https://twitter.com/FictionWriterNC/status/1580649225456492544
11,481,1,2022-10-13 19:54:53+00:00,1580648286532534272,"Wordle 481 1/6

🟩🟩🟩🟩🟩",HaroonR85633413,https://twitter.com/HaroonR85633413/status/1580648286532534272
12,481,1,2022-10-13 19:32:55+00:00,1580642757735251971,"Wordle 481 1/6

🟩🟩🟩🟩🟩
listening to the Jan 6th hearings clearly helped today",jocal3,https://twitter.com/jocal3/status/1580642757735251971
13,481,1,2022-10-13 19:20:16+00:00,1580639578255286273,"Wordle 481 1/6

🟩🟩🟩🟩🟩",MLWDavoll,https://twitter.com/MLWDavoll/status/1580639578255286273
14,481,1,2022-10-13 19:16:36+00:00,1580638652081721344,"Wordle 481 1/6

🟩🟩🟩🟩🟩",carolynrewane,https://twitter.com/carolynrewane/status/1580638652081721344
15,481,1,2022-10-13 19:12:14+00:00,1580637553467994113,"Wordle 481 1/6

🟩🟩🟩🟩🟩",GCupcake17,https://twitter.com/GCupcake17/status/1580637553467994113
16,481,1,2022-10-13 18:16:02+00:00,1580623412573061121,"Wordle 481 1/6

🟧🟧🟧🟧🟧",007Shafy,https://twitter.com/007Shafy/status/1580623412573061121
17,481,1,2022-10-13 17:59:55+00:00,1580619353757650944,"Wordle 481 1/6

🟩🟩🟩🟩🟩",ripbrains81,https://twitter.com/ripbrains81/status/1580619353757650944
18,481,1,2022-10-13 17:15:32+00:00,1580608184707710976,"Wordle 481 1/6

🟩🟩🟩🟩🟩",DonStu99,https://twitter.com/DonStu99/status/1580608184707710976
