,Game,Trial,Datetime,Tweet Id,Text,Username,URL
0,473,1,2022-10-05 23:46:06+00:00,1577807373460156416,"Wordle 473 1/6

🟩🟩🟩🟩🟩Happy Wednesday",StephanieCarsl1,https://twitter.com/StephanieCarsl1/status/1577807373460156416
1,473,1,2022-10-05 22:52:33+00:00,1577793895198515200,"Wordle 473 1/6

🟩🟩🟩🟩🟩",PaulMacKinnon15,https://twitter.com/PaulMacKinnon15/status/1577793895198515200
2,473,1,2022-10-05 22:51:55+00:00,1577793736935112705,"Wordle 473 1/6

🟩🟩🟩🟩🟩 https://t.co/LsILGBlwMA https://t.co/zxLmoqNuu2",maynardscandy,https://twitter.com/maynardscandy/status/1577793736935112705
3,473,1,2022-10-05 22:49:23+00:00,1577793097429393412,"Wordle 473 1/6

🟩🟩🟩🟩🟩",Moira_Dillon,https://twitter.com/Moira_Dillon/status/1577793097429393412
4,473,1,2022-10-05 22:27:15+00:00,1577787529281118209,"Wordle 473 1/6

🟧🟧🟧🟧🟧",scampski1220,https://twitter.com/scampski1220/status/1577787529281118209
5,473,1,2022-10-05 22:18:34+00:00,1577785342945394689,"Wordle 473 1/6

🟩🟩🟩🟩🟩

I guess I need to change my starting word",fuzzyKB,https://twitter.com/fuzzyKB/status/1577785342945394689
6,473,1,2022-10-05 22:00:10+00:00,1577780714073890833,"Evening tally: A mere 0.5% of players can't solve today's Wordle in six tries. 34.9% of players are solving it on their fourth try.

Wordle 473
1/6: 91 
2/6: 2231 
3/6: 6557 
4/6: 7611 *
5/6: 4054 
6/6: 1128 
X/6: 109",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1577780714073890833
7,473,1,2022-10-05 21:00:48+00:00,1577765775011680274,"Wordle 473 1/6

🟩🟩🟩🟩🟩 #wordle",blakeseymour93,https://twitter.com/blakeseymour93/status/1577765775011680274
8,473,1,2022-10-05 20:51:10+00:00,1577763347621191680,"Wordle 473 1/6

🟩🟩🟩🟩🟩",carolynrewane,https://twitter.com/carolynrewane/status/1577763347621191680
9,473,1,2022-10-05 20:13:25+00:00,1577753847572926469,"Wordle 473 1/6 🔥1

🟩🟩🟩🟩🟩

https://t.co/pOACDE5MQn",Trabifahrer,https://twitter.com/Trabifahrer/status/1577753847572926469
10,473,1,2022-10-05 19:16:30+00:00,1577739524624781312,"Wordle 473 1/6

🟩🟩🟩🟩🟩⁦@lumin8⁩ I got this because someone dropped a supper easy hint.",ajeanpoole,https://twitter.com/ajeanpoole/status/1577739524624781312
11,473,1,2022-10-05 18:10:53+00:00,1577723012295843840,"Wordle 473 1/6

🟩🟩🟩🟩🟩",jm40,https://twitter.com/jm40/status/1577723012295843840
12,473,1,2022-10-05 18:05:39+00:00,1577721697469448192,"Cheater

Wordle 473 1/6

🟩🟩🟩🟩🟩",AmericoPolk,https://twitter.com/AmericoPolk/status/1577721697469448192
13,473,1,2022-10-05 17:47:25+00:00,1577717106950512641,"Wordle 473 1/6

🟩🟩🟩🟩🟩",angharadmprice,https://twitter.com/angharadmprice/status/1577717106950512641
14,473,1,2022-10-05 17:43:54+00:00,1577716220610379776,"Wordle 473 1/6

🟩🟩🟩🟩🟩 

WHAT :D",Kahaanikaar,https://twitter.com/Kahaanikaar/status/1577716220610379776
15,473,1,2022-10-05 17:34:45+00:00,1577713920772833280,"Wordle 473 1/6

🟩🟩🟩🟩🟩",mrs_super_mario,https://twitter.com/mrs_super_mario/status/1577713920772833280
16,473,1,2022-10-05 17:25:41+00:00,1577711638186102784,"@TwistNHook @AdmiralBear01 @Lesmitch529 @draculaic @BerkeleyFog @katster @atomsareenough @Aee2005 @terencelau @califorleanian @paleodaniel @nyt_wordle_bot @Fyght4Cal @CNHarder @Andrea_Joh @reneissance @BethLapachet @jonfrederic @NorCalNickW4C @avinashkunnath @donglover @aazlant @Sling @Disney Since twist is god today, we're making up the rules, I took a second crack at it for the day to see if I could do better 
Wordle 473 1/6

🟩🟩🟩🟩🟩",peter_symonds,https://twitter.com/peter_symonds/status/1577711638186102784
17,473,1,2022-10-05 17:17:28+00:00,1577709568326598656,"@CadeKlimek Wordle 473 1/6

🟩🟩🟩🟩🟩",grace_haruta,https://twitter.com/grace_haruta/status/1577709568326598656
18,473,1,2022-10-05 17:00:10+00:00,1577705214580342784,"Afternoon update: A mere 0.49% of players can't solve today's Wordle in six tries. 35% of players are solving it on their fourth try.

Wordle 473
1/6: 77 
2/6: 1921 
3/6: 5758 
4/6: 6662 *
5/6: 3545 
6/6: 959 
X/6: 94",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1577705214580342784
19,473,1,2022-10-05 16:54:47+00:00,1577703862823448576,"@JFanuele Wordle 473 1/6*

🟩🟩🟩🟩🟩",CoryPoopins,https://twitter.com/CoryPoopins/status/1577703862823448576
20,473,1,2022-10-05 16:44:03+00:00,1577701158050795522,"So that the world will know
Wordle 473 1/6
🟩🟩🟩🟩🟩",iamnotjared,https://twitter.com/iamnotjared/status/1577701158050795522
21,473,1,2022-10-05 16:40:39+00:00,1577700305537585157,"Wordle 473 1/6
i was just feeling myself 
#Wordle473
🟩🟩🟩🟩🟩",MycxhC,https://twitter.com/MycxhC/status/1577700305537585157
22,473,1,2022-10-05 16:24:26+00:00,1577696222567079937,"Wordle 473 1/6

🟩🟩🟩🟩🟩 ty ⁦@kawaiiouus⁩ for todays wordle!!!",paper_baggie,https://twitter.com/paper_baggie/status/1577696222567079937
