,Game,Trial,Datetime,Tweet Id,Text,Username,URL
0,476,1,2022-10-08 23:21:40+00:00,1578888389130039296,"Wordle 476 1/6

🟩🟩🟩🟩🟩",mynameisJane64,https://twitter.com/mynameisJane64/status/1578888389130039296
1,476,1,2022-10-08 22:10:35+00:00,1578870499073220608,"Wordle 476 1/6

🟩🟩🟩🟩🟩

By far and away my greatest accomplishment",C_Roan95,https://twitter.com/C_Roan95/status/1578870499073220608
2,476,1,2022-10-08 22:00:08+00:00,1578867869684842496,"Evening tally: A small percentage, roughly 1.9% of players, are unable to solve today's Wordle. 36.1% of players are solving it on their fourth try.

Wordle 476
1/6: 43 
2/6: 374 
3/6: 2989 
4/6: 6848 *
5/6: 5818 
6/6: 2510 
X/6: 361",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1578867869684842496
3,476,1,2022-10-08 20:04:40+00:00,1578838810414452736,"Wordle 476 1/6

🟩🟩🟩🟩🟩",melanie29379203,https://twitter.com/melanie29379203/status/1578838810414452736
4,476,1,2022-10-08 17:00:08+00:00,1578792372158300160,"Afternoon update: A small percentage, roughly 1.93% of players, are unable to solve today's Wordle. 36.4% of players are solving it on their fourth try.

Wordle 476
1/6: 39 
2/6: 326 
3/6: 2538 
4/6: 5915 *
5/6: 4993 
6/6: 2113 
X/6: 314",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1578792372158300160
5,476,1,2022-10-08 16:55:02+00:00,1578791086855946240,"My first #OneGuessWordle win, but I cheated. . .

I got a legit three guess #WordleWin in #GoogleChrome, but I switched to #Firefox because I wanted my black background for a screenshot.

Today's #Wordle had not been played in Firefox. . .

#Wordle476

Wordle 476 1/6

🟩🟩🟩🟩🟩",RobinEdgar,https://twitter.com/RobinEdgar/status/1578791086855946240
6,476,1,2022-10-08 16:19:08+00:00,1578782053234925569,"Wordle 476 1/6

🟩🟩🟩🟩🟩
#Wordle I mean…. Genius level activated 🤓",TheaBoydLuxe,https://twitter.com/TheaBoydLuxe/status/1578782053234925569
7,476,1,2022-10-08 16:12:57+00:00,1578780495605026817,"#Wordle 476 1/6

🟩🟩🟩🟩🟩

Easy clue",MsMarcella,https://twitter.com/MsMarcella/status/1578780495605026817
8,476,1,2022-10-08 16:05:29+00:00,1578778617420873728,"Wordle 476 1/6

🟩🟩🟩🟩🟩

😁",nctravisbarbour,https://twitter.com/nctravisbarbour/status/1578778617420873728
9,476,1,2022-10-08 15:10:06+00:00,1578764681346523137,"Wordle 476 1/6

🟩🟩🟩🟩🟩",dewezl,https://twitter.com/dewezl/status/1578764681346523137
