,Game,Trial,Datetime,Tweet Id,Text,Username,URL
0,500,1,2022-11-01 23:39:35+00:00,1587590206001381376,"@foniker Goddammit this is a lie. It never lets me play twice in a day! 
Hahaha I was in private mode.
I started with the answer. Often do. I knew it. Sorry. Manana!
Wordle 500 1/6
🟩🟩🟩🟩🟩
Hahahahahahahahaaah",Jessicakibel,https://twitter.com/Jessicakibel/status/1587590206001381376
1,500,1,2022-11-01 22:22:21+00:00,1587570769432743936,"Wordle 500 1/6

🟩🟩🟩🟩🟩 🌲",Matty_mj,https://twitter.com/Matty_mj/status/1587570769432743936
2,500,1,2022-11-01 22:00:09+00:00,1587565181546242048,"Evening tally: A small percentage, roughly 1.78% of players, are unable to solve today's Wordle. 37% of players are solving it on their fourth try.

Wordle 500
1/6: 61 
2/6: 314 
3/6: 2802 
4/6: 7244 *
5/6: 6295 
6/6: 2498 
X/6: 350",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1587565181546242048
3,500,1,2022-11-01 21:01:24+00:00,1587550397849341952,"Wordle 500 1/6

🟩🟩🟩🟩🟩",DancyEvans,https://twitter.com/DancyEvans/status/1587550397849341952
4,500,1,2022-11-01 20:43:54+00:00,1587545992290787330,"Wordle 500 1/6

🟩🟩🟩🟩🟩",ripbrains81,https://twitter.com/ripbrains81/status/1587545992290787330
5,500,1,2022-11-01 20:40:39+00:00,1587545173545738245,"Wordle 500 1/6*

🟩🟩🟩🟩🟩
It's not on purpose I swear",Kevin_Tapia__,https://twitter.com/Kevin_Tapia__/status/1587545173545738245
6,500,1,2022-11-01 20:01:11+00:00,1587535243514454018,"Wordle 500 1/6

🟩🟩🟩🟩🟩",GCupcake17,https://twitter.com/GCupcake17/status/1587535243514454018
7,500,1,2022-11-01 18:52:49+00:00,1587518035937660931,"Wordle 500 1/6

🟩🟩🟩🟩🟩

Not sure what all the fuss is about to be honest!",alex_piney,https://twitter.com/alex_piney/status/1587518035937660931
8,500,1,2022-11-01 18:49:55+00:00,1587517306649063424,"It's SO much easier when I know the answer ahead of time!😁

Wordle 500 1/6

🟩🟩🟩🟩🟩",RocessGlenn,https://twitter.com/RocessGlenn/status/1587517306649063424
9,500,1,2022-11-01 18:31:21+00:00,1587512637063151647,"Wordle 500 1/6

🟩🟩🟩🟩🟩",MLWDavoll,https://twitter.com/MLWDavoll/status/1587512637063151647
10,500,1,2022-11-01 18:27:06+00:00,1587511564243902464,"Wordle 500 1/6

🟩🟩🟩🟩🟩",LoraineScheuri1,https://twitter.com/LoraineScheuri1/status/1587511564243902464
11,500,1,2022-11-01 17:00:09+00:00,1587489683461869573,"Afternoon update: A small percentage, roughly 1.76% of players, are unable to solve today's Wordle. 37.2% of players are solving it on their fourth try.

Wordle 500
1/6: 48 
2/6: 257 
3/6: 2366 
4/6: 6271 *
5/6: 5409 
6/6: 2168 
X/6: 297",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1587489683461869573
12,500,1,2022-11-01 16:14:36+00:00,1587478222194716672,"@MovieLeagueMike Wordle 500 1/6

🟩🟩🟩🟩🟩",amtrekker,https://twitter.com/amtrekker/status/1587478222194716672
13,500,1,2022-11-01 15:53:12+00:00,1587472834632318977,"@mattbutton A very lucky guess. 
Wordle 500 1/6

🟩🟩🟩🟩🟩",GlenFearce1,https://twitter.com/GlenFearce1/status/1587472834632318977
14,500,1,2022-11-01 15:46:47+00:00,1587471219280211968,"Wordle 500 1/6

🟩🟩🟩🟩🟩

What are the odds???? 🤔🙄😇🤓😎🥸🥳",khushisinghal,https://twitter.com/khushisinghal/status/1587471219280211968
15,500,1,2022-11-01 15:41:08+00:00,1587469800871190528,"Wordle 500 1/6

🟩🟩🟩🟩🟩",craigsesker,https://twitter.com/craigsesker/status/1587469800871190528
16,500,1,2022-11-01 15:40:55+00:00,1587469742549385217,"@LarsHoel_writer Thought so. something about a tree that ends in Y and everbody thinks its a dumb word.Wordle 500 1/6

🟩🟩🟩🟩🟩",pestoparm1,https://twitter.com/pestoparm1/status/1587469742549385217
17,500,1,2022-11-01 14:50:25+00:00,1587457037151002625,"#Wordle 500 1/6 yearny

🟩🟩🟩🟩🟩",MartiniFilm,https://twitter.com/MartiniFilm/status/1587457037151002625
18,500,1,2022-11-01 13:54:37+00:00,1587442994868781059,"Wordle 500 1/6
#wordle
🟩🟩🟩🟩🟩",Mystique_80,https://twitter.com/Mystique_80/status/1587442994868781059
19,500,1,2022-11-01 13:21:07+00:00,1587434564427083777,"@SYPHACIPHER Omg no way

Wordle 500 1/6

🟩🟩🟩🟩🟩",cutewordchloe,https://twitter.com/cutewordchloe/status/1587434564427083777
20,500,1,2022-11-01 12:36:57+00:00,1587423449248542721,"Wordle 500 1/6

🟩🟩🟩🟩🟩",MarkLesterEnda2,https://twitter.com/MarkLesterEnda2/status/1587423449248542721
21,500,1,2022-11-01 12:09:54+00:00,1587416640299335681,"Wordle 500 1/6

🟩🟩🟩🟩🟩

Dreadful",pagett_lewis,https://twitter.com/pagett_lewis/status/1587416640299335681
22,500,1,2022-11-01 12:00:09+00:00,1587414185541001217,"Morning tally: A small percentage, roughly 1.97% of players, are unable to solve today's Wordle. 37% of players are solving it on their fourth try.

Wordle 500
1/6: 22 
2/6: 145 
3/6: 1436 
4/6: 3894 *
5/6: 3421 
6/6: 1374 
X/6: 207",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1587414185541001217
23,500,1,2022-11-01 11:22:34+00:00,1587404727792590850,"Wordle 500 1/6*

🟩🟩🟩🟩🟩",hossieho,https://twitter.com/hossieho/status/1587404727792590850
24,500,1,2022-11-01 10:26:57+00:00,1587390732565897216,"Wordle 500 1/6

🟩🟩🟩🟩🟩

And…good morning!",renedugar,https://twitter.com/renedugar/status/1587390732565897216
25,500,1,2022-11-01 08:51:37+00:00,1587366740920500224,"Wordle 500 1/6

🟩🟩🟩🟩🟩

⁦@BabettMohr⁩",andrew_agar,https://twitter.com/andrew_agar/status/1587366740920500224
26,500,1,2022-11-01 06:49:28+00:00,1587336000745140225,"Wordle 500 1/6

🟩🟩🟩🟩🟩",ImACultHero,https://twitter.com/ImACultHero/status/1587336000745140225
27,500,1,2022-11-01 06:00:02+00:00,1587323560082685952,"Wordle 500 1/6

🟩🟩🟩🟩🟩

Who would have guessed that the word was ENJOY?",AtWordle,https://twitter.com/AtWordle/status/1587323560082685952
28,500,1,2022-11-01 05:12:36+00:00,1587311625178152964,"@gensaimugen Wordle 500 1/6

🟩🟩🟩🟩🟩",zorosbabymomma,https://twitter.com/zorosbabymomma/status/1587311625178152964
29,500,1,2022-11-01 04:46:53+00:00,1587305150993305600,"Wordle 500 1/6

🟩🟩🟩🟩🟩",26MoreLives,https://twitter.com/26MoreLives/status/1587305150993305600
30,500,1,2022-11-01 04:46:25+00:00,1587305034999820288,"Wordle 500 1/6

🟩🟩🟩🟩🟩",sameeraditya1,https://twitter.com/sameeraditya1/status/1587305034999820288
31,500,1,2022-11-01 04:16:54+00:00,1587297604706107392,"Happy November 1st, 22.        Wordle 500 1/6

🟩🟩🟩🟩🟩",Madmedic2002,https://twitter.com/Madmedic2002/status/1587297604706107392
32,500,1,2022-11-01 04:02:34+00:00,1587294001006317569,"Wordle 500 1/6

🟩🟩🟩🟩🟩",NotExactlyDee,https://twitter.com/NotExactlyDee/status/1587294001006317569
33,500,2,2022-11-01 23:51:59+00:00,1587593327347699718,"Wordle 500 2/6

⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩",laurieee2,https://twitter.com/laurieee2/status/1587593327347699718
34,500,2,2022-11-01 23:43:15+00:00,1587591128882491392,"Only tweet my good scores 🧐 Wordle 500 2/6

⬜⬜🟨🟩⬜
🟩🟩🟩🟩🟩",GUSCLIFF0RD,https://twitter.com/GUSCLIFF0RD/status/1587591128882491392
35,500,2,2022-11-01 23:24:13+00:00,1587586336197939201,"Wordle 500 2/6

⬛⬛🟨🟩⬛
🟩🟩🟩🟩🟩",AngInKy,https://twitter.com/AngInKy/status/1587586336197939201
36,500,2,2022-11-01 23:20:49+00:00,1587585482619326465,"Who understands the pressure I was under today?
Wordle 500 2/6

⬜🟩🟨🟩🟨
🟩🟩🟩🟩🟩",AnneLaski,https://twitter.com/AnneLaski/status/1587585482619326465
37,500,2,2022-11-01 23:13:39+00:00,1587583679005696004,"Wordle 500 2/6

⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",JasonJohnson47,https://twitter.com/JasonJohnson47/status/1587583679005696004
38,500,2,2022-11-01 22:56:48+00:00,1587579437398228998,"I don’t think this is cool to share anymore but ——

Wordle 500 2/6

⬛⬛🟨🟨🟨
🟩🟩🟩🟩🟩",jennafduncan,https://twitter.com/jennafduncan/status/1587579437398228998
39,500,2,2022-11-01 22:53:36+00:00,1587578634881359872,"Wordle 500 2/6*

🟩⬛🟨⬛🟨
🟩🟩🟩🟩🟩  #VoteBlue",ProvostQuigley,https://twitter.com/ProvostQuigley/status/1587578634881359872
40,500,2,2022-11-01 22:50:13+00:00,1587577782820900864,"Wordle 500 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",TweetLDToo,https://twitter.com/TweetLDToo/status/1587577782820900864
41,500,2,2022-11-01 22:44:39+00:00,1587576382028189697,"Wordle 500 2/6

⬛🟨🟨🟨🟨
🟩🟩🟩🟩🟩",jc_hudgison,https://twitter.com/jc_hudgison/status/1587576382028189697
