,Game,Trial,Datetime,Tweet Id,Text,Username,URL
0,406,1,2022-07-30 23:21:47+00:00,1553521264639229954,"Wordle 406 1/6

🟩🟩🟩🟩🟩 

King Shit, don't fuck with Ralph",FretzRalph,https://twitter.com/FretzRalph/status/1553521264639229954
1,406,1,2022-07-30 22:30:09+00:00,1553508270840725508,"Wordle 406 1/6

🟩🟩🟩🟩🟩",Foftyzette,https://twitter.com/Foftyzette/status/1553508270840725508
2,406,1,2022-07-30 22:00:09+00:00,1553500721257103362,"Evening tally: Less than 1% of players are not able to solve today's Wordle. 43% of players are solving it on their fourth try.

Wordle 406
1/6: 52 
2/6: 509 
3/6: 3771 
4/6: 11251 *
5/6: 8035 
6/6: 2342 
X/6: 180",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1553500721257103362
3,406,1,2022-07-30 21:44:48+00:00,1553496860551176192,"Wordle 406 1/6

🟩🟩🟩🟩🟩

Boom!",LobotC2DFW,https://twitter.com/LobotC2DFW/status/1553496860551176192
4,406,1,2022-07-30 20:29:03+00:00,1553477797330534401,"Wordle 406 1/6

🟩🟩🟩🟩🟩
I’m gonna play the lotto later #genius  #wordle",AllshaTL,https://twitter.com/AllshaTL/status/1553477797330534401
5,406,1,2022-07-30 20:10:57+00:00,1553473241141972993,"Wordle 406 1/6

🟩🟩🟩🟩🟩",NoelMac11,https://twitter.com/NoelMac11/status/1553473241141972993
6,406,1,2022-07-30 19:48:40+00:00,1553467633445502976,"Wordle 406 1/6

🟩🟩🟩🟩🟩

Happy Birthday to me!",DanielAyres94,https://twitter.com/DanielAyres94/status/1553467633445502976
7,406,1,2022-07-30 19:29:21+00:00,1553462770661818369,"Wordle 406 1/6

🟩🟩🟩🟩🟩",MikeGwizdala,https://twitter.com/MikeGwizdala/status/1553462770661818369
8,406,1,2022-07-30 19:24:19+00:00,1553461507442221059,"Wordle 406 1/6

🟩🟩🟩🟩🟩",RealJimCasey,https://twitter.com/RealJimCasey/status/1553461507442221059
9,406,1,2022-07-30 18:59:09+00:00,1553455172864671744,"Wordle 406 1/6

🟩🟩🟩🟩🟩",nannato2gg1ll,https://twitter.com/nannato2gg1ll/status/1553455172864671744
10,406,1,2022-07-30 18:07:02+00:00,1553442057053786112,"Wordle 406 1/6. Some days are just 💖💖

🟩🟩🟩🟩🟩",i_desi_surya,https://twitter.com/i_desi_surya/status/1553442057053786112
