,Game,Trial,Datetime,Tweet Id,Text,Username,URL
0,503,1,2022-11-04 23:53:54+00:00,1588680973029634048,"Woo! Go me 😄
Wordle 503 1/6

🟩🟩🟩🟩🟩",OhJulie73,https://twitter.com/OhJulie73/status/1588680973029634048
1,503,1,2022-11-04 23:32:12+00:00,1588675508501643264,"#Wordle503

Wordle 503 1/6

🟩🟩🟩🟩🟩",redgrow,https://twitter.com/redgrow/status/1588675508501643264
2,503,1,2022-11-04 22:23:39+00:00,1588658259862335488,"Wordle 503 1/6

🟩🟩🟩🟩🟩",KyanZielinski,https://twitter.com/KyanZielinski/status/1588658259862335488
3,503,1,2022-11-04 22:15:16+00:00,1588656147866832896,"Wordle 503 1/6

🟩🟩🟩🟩🟩

I wasn’t signed in, but I’ll take it.",melsbells1231,https://twitter.com/melsbells1231/status/1588656147866832896
4,503,1,2022-11-04 22:00:09+00:00,1588652344593551364,"Evening tally: A mere 0.26% of players can't solve today's Wordle in six tries. 42.2% of players are solving it on their fourth try.

Wordle 503
1/6: 70 
2/6: 956 
3/6: 6823 
4/6: 8189 *
5/6: 2720 
6/6: 568 
X/6: 51",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1588652344593551364
5,503,1,2022-11-04 21:20:39+00:00,1588642406085558272,"@bHen Wordle 503 1/6

🟩🟩🟩🟩🟩 https://t.co/Ghu2RseUFb",Roseypantaloons,https://twitter.com/Roseypantaloons/status/1588642406085558272
6,503,1,2022-11-04 21:16:17+00:00,1588641307597373441,"Wordle 503 1/6

🟩🟩🟩🟩🟩
Good day...",Filgood61,https://twitter.com/Filgood61/status/1588641307597373441
7,503,1,2022-11-04 21:13:04+00:00,1588640497941508096,"@teachergorman It's going to be a good day. 
Wordle 503 1/6

🟩🟩🟩🟩🟩",_chrystalll,https://twitter.com/_chrystalll/status/1588640497941508096
8,503,1,2022-11-04 20:11:03+00:00,1588624889556049920,"Wordle 503 1/6

🟩🟩🟩🟩🟩
Wordle glitched and ate my streak, let’s see if this win sticks around",tonyscaletta,https://twitter.com/tonyscaletta/status/1588624889556049920
9,503,1,2022-11-04 19:44:14+00:00,1588618140157607936,"Wordle 503 1/6*

🟧🟧🟧🟧🟧
My favorite musketeer",dgseamon,https://twitter.com/dgseamon/status/1588618140157607936
10,503,1,2022-11-04 19:10:51+00:00,1588609737733836800,"Wordle 503 1/6

🟩🟩🟩🟩🟩",RoadTrippin63,https://twitter.com/RoadTrippin63/status/1588609737733836800
11,503,1,2022-11-04 18:07:28+00:00,1588593790410899456,"@istdochechtegal Wordle 503 1/6 🔥1

🟩🟩🟩🟩🟩

https://t.co/YhwIAFOajU",Faecherstudio,https://twitter.com/Faecherstudio/status/1588593790410899456
12,503,1,2022-11-04 17:37:02+00:00,1588586129640808448,"Wordle 503 1/6

🟩🟩🟩🟩🟩",OYERJALOK,https://twitter.com/OYERJALOK/status/1588586129640808448
13,503,1,2022-11-04 17:02:51+00:00,1588577528293326848,"Wordle 503 1/6

🟩🟩🟩🟩🟩",KingCarlyle_,https://twitter.com/KingCarlyle_/status/1588577528293326848
14,503,1,2022-11-04 17:00:09+00:00,1588576848950198278,"Afternoon update: A mere 0.25% of players can't solve today's Wordle in six tries. 42.2% of players are solving it on their fourth try.

Wordle 503
1/6: 58 
2/6: 836 
3/6: 5957 
4/6: 7145 *
5/6: 2384 
6/6: 488 
X/6: 43",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1588576848950198278
15,503,1,2022-11-04 16:02:47+00:00,1588562412101402624,"Wordle 503 1/6

🟩🟩🟩🟩🟩

💥",SinonimoDeLacra,https://twitter.com/SinonimoDeLacra/status/1588562412101402624
16,503,1,2022-11-04 15:56:00+00:00,1588560704914616321,"@jakeduhjake Wordle 503 1/6

🟩🟩🟩🟩🟩

AMAZING HINT",HERMlONEGRNGRS,https://twitter.com/HERMlONEGRNGRS/status/1588560704914616321
17,503,1,2022-11-04 15:51:49+00:00,1588559651268087808,"Wordle 503 1/6

🟩🟩🟩🟩🟩",Extrope_,https://twitter.com/Extrope_/status/1588559651268087808
18,503,1,2022-11-04 15:09:29+00:00,1588548998683676673,"Wordle 503 1/6

🟩🟩🟩🟩🟩",Byulbyulingan,https://twitter.com/Byulbyulingan/status/1588548998683676673
19,503,1,2022-11-04 15:06:07+00:00,1588548148632637441,"Wordle 503 1/6

🟩🟩🟩🟩🟩",wesths05,https://twitter.com/wesths05/status/1588548148632637441
20,503,1,2022-11-04 14:52:13+00:00,1588544651405008899,"Wordle 503 1/6

🟩🟩🟩🟩🟩",samanthaapotter,https://twitter.com/samanthaapotter/status/1588544651405008899
21,503,1,2022-11-04 14:49:38+00:00,1588544003670413312,"@marildeo Wordle 503 1/6

🟩🟩🟩🟩🟩 https://t.co/KlNXAZiju0",peoplr_strange,https://twitter.com/peoplr_strange/status/1588544003670413312
22,503,1,2022-11-04 14:45:50+00:00,1588543044965773312,"#Wordle 503 1/6 say cheese

🟩🟩🟩🟩🟩",MartiniFilm,https://twitter.com/MartiniFilm/status/1588543044965773312
23,503,1,2022-11-04 14:11:21+00:00,1588534366598209536,"Wordle 503 1/6

🟩🟩🟩🟩🟩 🤪🤪",David026613701,https://twitter.com/David026613701/status/1588534366598209536
24,503,1,2022-11-04 13:37:51+00:00,1588525937297162246,"Wordle 503 1/6

🟩🟩🟩🟩🟩",HeatherW164,https://twitter.com/HeatherW164/status/1588525937297162246
25,503,1,2022-11-04 13:18:11+00:00,1588520989746671622,"Wordle 503 1/6

🟩🟩🟩🟩🟩 

First guess! 

Actually it's a glitch in the system and I got it on 3rd guess but it's not logging the answer.",MitchDash,https://twitter.com/MitchDash/status/1588520989746671622
26,503,1,2022-11-04 13:02:40+00:00,1588517081565249542,"Wordle 503 1/6

🟩🟩🟩🟩🟩thanks ⁦@fvhattierose⁩",rick03907,https://twitter.com/rick03907/status/1588517081565249542
27,503,1,2022-11-04 12:51:47+00:00,1588514343813283841,"📸 Wordle 503 1/6

🟩🟩🟩🟩🟩",DonnaEddie46,https://twitter.com/DonnaEddie46/status/1588514343813283841
28,503,1,2022-11-04 12:50:17+00:00,1588513965537099781,"Wordle 503 1/6

🟩🟩🟩🟩🟩

Never again😂",mamarunsfor3,https://twitter.com/mamarunsfor3/status/1588513965537099781
