,Game,Trial,Datetime,Tweet Id,Text,Username,URL
0,482,1,2022-10-14 23:30:47+00:00,1581065009722839040,"Hey @jessicashortall
Wordle 482 1/6

🟩🟩🟩🟩🟩",Limubai_bol,https://twitter.com/Limubai_bol/status/1581065009722839040
1,482,1,2022-10-14 23:01:36+00:00,1581057666469621760,"Thanks @rcm8ca 
Nobody better take a s—t on Ted’s.

Wordle 482 1/6

🟩🟩🟩🟩🟩",RoadTrippin63,https://twitter.com/RoadTrippin63/status/1581057666469621760
2,482,1,2022-10-14 22:38:31+00:00,1581051854477484032,"Wordle 482 1/6

🟩🟩🟩🟩🟩",naked_auditor,https://twitter.com/naked_auditor/status/1581051854477484032
3,482,1,2022-10-14 22:00:09+00:00,1581042198916829184,"Evening tally: A mere 0.42% of players can't solve today's Wordle in six tries. 44% of players are solving it on their fourth try.

Wordle 482
1/6: 56 
2/6: 675 
3/6: 4915 
4/6: 9019 *
5/6: 4722 
6/6: 1021 
X/6: 88",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1581042198916829184
4,482,1,2022-10-14 21:56:05+00:00,1581041175074439169,"@Gknee Wordle 482 1/6

🟩🟩🟩🟩🟩

I got it on the first try.

I just put in random words when I start.",dfinn,https://twitter.com/dfinn/status/1581041175074439169
5,482,1,2022-10-14 21:52:38+00:00,1581040308694831105,"Wordle 482 1/6

🟩🟩🟩🟩🟩",DancyEvans,https://twitter.com/DancyEvans/status/1581040308694831105
6,482,1,2022-10-14 20:35:41+00:00,1581020941551022080,"Wordle 482 1/6

🟩🟩🟩🟩🟩",DonStu99,https://twitter.com/DonStu99/status/1581020941551022080
7,482,1,2022-10-14 20:14:00+00:00,1581015485109268480,"Wordle 482 1/6

🟩🟩🟩🟩🟩",mynameisJane64,https://twitter.com/mynameisJane64/status/1581015485109268480
8,482,1,2022-10-14 18:14:21+00:00,1580985374578352133,"Don't be impressed... one of my students told me the answer before I could stop him. 
Wordle 482 1/6

🟩🟩🟩🟩🟩",WhiteZinWench,https://twitter.com/WhiteZinWench/status/1580985374578352133
9,482,1,2022-10-14 18:06:40+00:00,1580983443487281153,"Wordle 482 1/6
happy #2 back on the streak
#Wordle482
🟩🟩🟩🟩🟩",MycxhC,https://twitter.com/MycxhC/status/1580983443487281153
10,482,1,2022-10-14 17:39:10+00:00,1580976521812275202,"Wordle 482 1/6

🟩🟩🟩🟩🟩",melanie29379203,https://twitter.com/melanie29379203/status/1580976521812275202
11,482,1,2022-10-14 17:36:40+00:00,1580975894323085313,"@Brucewaynerauch @HaiYa263 Meh, this game is easy

Wordle 482 1/6

🟩🟩🟩🟩🟩",aaronkrubio,https://twitter.com/aaronkrubio/status/1580975894323085313
12,482,1,2022-10-14 17:08:11+00:00,1580968723023687694,"Wordle 482 1/6

🟩🟩🟩🟩🟩
💁🏻‍♀️",Luzini1,https://twitter.com/Luzini1/status/1580968723023687694
13,482,1,2022-10-14 17:00:09+00:00,1580966701146972163,"Afternoon update: A mere 0.42% of players can't solve today's Wordle in six tries. 44.2% of players are solving it on their fourth try.

Wordle 482
1/6: 44 
2/6: 568 
3/6: 4307 
4/6: 7946 *
5/6: 4113 
6/6: 902 
X/6: 77",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1580966701146972163
14,482,1,2022-10-14 16:45:59+00:00,1580963135548444672,"Wordle 482 1/6

🟩🟩🟩🟩🟩",ripbrains81,https://twitter.com/ripbrains81/status/1580963135548444672
15,482,1,2022-10-14 16:22:21+00:00,1580957188721242112,"Wordle 482 1/6

🟩🟩🟩🟩🟩

#wordle

My teacher leaked it lol",GlitchyZorua,https://twitter.com/GlitchyZorua/status/1580957188721242112
16,482,1,2022-10-14 16:08:09+00:00,1580953617879572481,"Im beginning to love this game Wordle 482 1/6

🟩🟩🟩🟩🟩",scorpion110164,https://twitter.com/scorpion110164/status/1580953617879572481
17,482,1,2022-10-14 15:05:07+00:00,1580937754472460288,"@HERMlONEGRNGRS Wordle 482 1/6

🟩🟩🟩🟩🟩

Fantastic clue!",jakeduhjake,https://twitter.com/jakeduhjake/status/1580937754472460288
18,482,1,2022-10-14 14:59:40+00:00,1580936383191207938,"Wordle 482 1/6

🟩🟩🟩🟩🟩

Whuttttty",ynschang,https://twitter.com/ynschang/status/1580936383191207938
19,482,1,2022-10-14 13:54:46+00:00,1580920047635091456,"Wordle 482 1/6

🟧🟧🟧🟧🟧 💥🎉🎉🎉",diablo9600,https://twitter.com/diablo9600/status/1580920047635091456
20,482,1,2022-10-14 12:47:46+00:00,1580903186441043969,"Wordle 482 1/6

🟩🟩🟩🟩🟩",MLWDavoll,https://twitter.com/MLWDavoll/status/1580903186441043969
21,482,1,2022-10-14 12:41:54+00:00,1580901713736712192,"Wordle 482 1/6 🔥 
🟩🟩🟩🟩🟩

https://t.co/8j8u6P9TWF https://t.co/ojREdt0o5f",taotaomi_,https://twitter.com/taotaomi_/status/1580901713736712192
22,482,1,2022-10-14 12:37:17+00:00,1580900550031265792,"Wordle 482 1/6

🟩🟩🟩🟩🟩",hotdogken,https://twitter.com/hotdogken/status/1580900550031265792
23,482,1,2022-10-14 12:24:47+00:00,1580897403452157953,"Wordle 482 1/6

🟩🟩🟩🟩🟩",MarkLesterEnda2,https://twitter.com/MarkLesterEnda2/status/1580897403452157953
24,482,1,2022-10-14 12:15:16+00:00,1580895010379075584,"Wordle 482 1/6

🟩🟩🟩🟩🟩

what the fuck",reign_qweqwe,https://twitter.com/reign_qweqwe/status/1580895010379075584
25,482,1,2022-10-14 12:00:09+00:00,1580891203142402053,"Morning tally: A mere 0.41% of players can't solve today's Wordle in six tries. 43.9% of players are solving it on their fourth try.

Wordle 482
1/6: 26 
2/6: 363 
3/6: 2754 
4/6: 4986 *
5/6: 2600 
6/6: 557 
X/6: 47",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1580891203142402053
26,482,1,2022-10-14 11:47:52+00:00,1580888113919930371,"Wordle 482 1/6*

🟩🟩🟩🟩🟩

So THIS just happened!!",CoachShiffman,https://twitter.com/CoachShiffman/status/1580888113919930371
27,482,1,2022-10-14 11:38:04+00:00,1580885645857521665,"First time ever! 😃

Wordle 482 1/6

🟩🟩🟩🟩🟩",KitchandBot,https://twitter.com/KitchandBot/status/1580885645857521665
28,482,1,2022-10-14 11:08:41+00:00,1580878255112228864,"Wordle 482 1/6

🟩🟩🟩🟩🟩",wittywhim,https://twitter.com/wittywhim/status/1580878255112228864
29,482,1,2022-10-14 11:07:33+00:00,1580877967617822720,"Wordle 482 1/6

Wow! Have a great day everyone!! 👍🏻😊
🟩🟩🟩🟩🟩 ⁦@MaggieMae10514⁩ ⁦@JessRappaport⁩ ⁦@ALennonSDBL⁩ ⁦@dsdince⁩",AndrewCaruso77,https://twitter.com/AndrewCaruso77/status/1580877967617822720
30,482,1,2022-10-14 11:01:55+00:00,1580876551104892928,"When you finally get your a 1 in Wordle but your phone's in greyscale for bedtime settings 😂 didn't know it had happened until it called me a genius 

Wordle 482 1/6

🟧🟧🟧🟧🟧 https://t.co/hBWa2O7FCd",rach_ux,https://twitter.com/rach_ux/status/1580876551104892928
31,482,1,2022-10-14 10:46:30+00:00,1580872671432056832,"Wordle 482 1/6

🟩🟩🟩🟩🟩",zekeIandon,https://twitter.com/zekeIandon/status/1580872671432056832
32,482,1,2022-10-14 09:49:24+00:00,1580858299616231424,"@AdamLeyton That moment when you realise you've already had a crack on the iPad....
Wordle 482 1/6

🟩🟩🟩🟩🟩",insanethinking,https://twitter.com/insanethinking/status/1580858299616231424
33,482,1,2022-10-14 09:21:32+00:00,1580851285909131267,"Wordle 482 1/6

🟩🟩🟩🟩🟩",anElectricGypsy,https://twitter.com/anElectricGypsy/status/1580851285909131267
34,482,1,2022-10-14 08:27:55+00:00,1580837793827532801,"@BorneoBah @meforevermy @KrishnaChettiar @Cudin_103 @mrsallehudin Wordle 482 1/6

🟩🟩🟩🟩🟩 🤣🤣🤣 https://t.co/lAE7rKUV1Z",zt000tz,https://twitter.com/zt000tz/status/1580837793827532801
35,482,1,2022-10-14 08:24:44+00:00,1580836993834942465,"Wordle 482 1/6

🟩🟩🟩🟩🟩 In one this morning.",LumbAuthor,https://twitter.com/LumbAuthor/status/1580836993834942465
36,482,1,2022-10-14 08:15:16+00:00,1580834611621339137,"Wordle 482 1/6
🥶
🟩🟩🟩🟩🟩",FarahMu58388801,https://twitter.com/FarahMu58388801/status/1580834611621339137
37,482,1,2022-10-14 08:05:15+00:00,1580832089477300225,"#Wordle 482 1/6 #Wordle482 hint tko

🟩🟩🟩🟩🟩",MartiniFilm,https://twitter.com/MartiniFilm/status/1580832089477300225
38,482,1,2022-10-14 07:51:40+00:00,1580828670763024384,"Wordle 482 1/6

🟩🟩🟩🟩🟩

Qrik most smart-clever skaven of All Time!",Clan_Volkn_Qrik,https://twitter.com/Clan_Volkn_Qrik/status/1580828670763024384
39,482,1,2022-10-14 06:06:52+00:00,1580802300008108032,"Wordle 482 1/6

🟩🟩🟩🟩🟩
Guessed the right word. This was no fun.",TheGemmaDaily,https://twitter.com/TheGemmaDaily/status/1580802300008108032
