,Game,Trial,Datetime,Tweet Id,Text,Username,URL
0,474,1,2022-10-06 23:56:13+00:00,1578172305640824832,"Wordle 474 1/6

🟩🟩🟩🟩🟩
 #Wordle474",redgrow,https://twitter.com/redgrow/status/1578172305640824832
1,474,1,2022-10-06 23:37:59+00:00,1578167716602556416,"Never happened before. Only because of a video I saw yesterday and used the word.

Wordle 474 1/6

🟩🟩🟩🟩🟩",CL_Astronomy,https://twitter.com/CL_Astronomy/status/1578167716602556416
2,474,1,2022-10-06 23:36:27+00:00,1578167330365788160,"Wordle 474 1/6

🟩🟩🟩🟩🟩

My opening word was finally the actual word

#Wordle474 https://t.co/xkYxq7Tmeu",LordYosh,https://twitter.com/LordYosh/status/1578167330365788160
3,474,1,2022-10-06 23:35:43+00:00,1578167146332528640,"Wordle 474 1/6

🟩🟩🟩🟩🟩Happy Thursday",StephanieCarsl1,https://twitter.com/StephanieCarsl1/status/1578167146332528640
4,474,1,2022-10-06 23:31:28+00:00,1578166079183986689,"Wordle 474 1/6
🔥🔥😎🔥🔥
🟩🟩🟩🟩🟩",Pumpkanpie,https://twitter.com/Pumpkanpie/status/1578166079183986689
5,474,1,2022-10-06 22:46:44+00:00,1578154821109968896,"😜  Wordle 474 1/6

🟩🟩🟩🟩🟩",whettone,https://twitter.com/whettone/status/1578154821109968896
6,474,1,2022-10-06 22:20:01+00:00,1578148094847291393,"@Blooshier @ChubbyCuke @iambradk @IleanaAlmog @TheWythe @ajwimsatt @SandyBalzer @BarnMaven @Liz38529619 @jonsiglow @RandyApa @SKreibich @senatorshoshana Welp that hint helped 🤣 

Wordle 474 1/6

🟩🟩🟩🟩🟩",xJorelio,https://twitter.com/xJorelio/status/1578148094847291393
7,474,1,2022-10-06 22:15:14+00:00,1578146892906582016,"@ChubbyCuke @iambradk @IleanaAlmog @TheWythe @ajwimsatt @xJorelio @SandyBalzer @BarnMaven @Liz38529619 @jonsiglow @RandyApa @SKreibich I was someone tell @senatorshoshana she should play today and that gave it away, 

Wordle 474 1/6

🟩🟩🟩🟩🟩

Framed #209
🎥 🟥 🟩 ⬛ ⬛ ⬛ ⬛

https://t.co/m0vLplYk11",Blooshier,https://twitter.com/Blooshier/status/1578146892906582016
8,474,1,2022-10-06 22:11:36+00:00,1578145976778477568,"Wordle 474 1/6

🟩🟩🟩🟩🟩 🦥",Matty_mj,https://twitter.com/Matty_mj/status/1578145976778477568
9,474,1,2022-10-06 22:00:08+00:00,1578143094624624640,"Evening tally: A mere 0.32% of players can't solve today's Wordle in six tries. 38.8% are solving it on their third try.

Wordle 474
1/6: 155 
2/6: 2577 
3/6: 8966 *
4/6: 7777 
5/6: 2880 
6/6: 663 
X/6: 74",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1578143094624624640
10,474,1,2022-10-06 21:28:44+00:00,1578135192878858240,"@TrapHunter_69 DO IT TODAY
Wordle 474 1/6* 🔥1

🟩🟩🟩🟩🟩

https://t.co/Cslqc2PlvS",ByJ0rdi,https://twitter.com/ByJ0rdi/status/1578135192878858240
11,474,1,2022-10-06 21:26:11+00:00,1578134550244466688,"Wordle 474 1/6

🟩🟩🟩🟩🟩",lesleyannp1,https://twitter.com/lesleyannp1/status/1578134550244466688
12,474,1,2022-10-06 21:01:39+00:00,1578128373460729871,"Wordle 474 1/6

🟩🟩🟩🟩🟩   

Damn, maybe I should buy a lottery ticket now. 😂",jscott223,https://twitter.com/jscott223/status/1578128373460729871
13,474,1,2022-10-06 20:50:37+00:00,1578125596529491986,"Wordle 474 1/6

🟩🟩🟩🟩🟩",braden_meden,https://twitter.com/braden_meden/status/1578125596529491986
14,474,1,2022-10-06 20:48:54+00:00,1578125165220823040,"💅 Wordle 474 1/6

🟩🟩🟩🟩🟩",Trudski2012,https://twitter.com/Trudski2012/status/1578125165220823040
15,474,1,2022-10-06 20:32:26+00:00,1578121024582942741,"Wordle 474 1/6

🟩🟩🟩🟩🟩",Littlereid,https://twitter.com/Littlereid/status/1578121024582942741
16,474,1,2022-10-06 19:59:13+00:00,1578112662592172033,"Going to be a good day! 

Wordle 474 1/6
🟩🟩🟩🟩🟩",aap53,https://twitter.com/aap53/status/1578112662592172033
17,474,1,2022-10-06 19:58:08+00:00,1578112388662194176,"Wordle 474 1/6

🟩🟩🟩🟩🟩

My starter word finally paid off!!!!",KateBaxter,https://twitter.com/KateBaxter/status/1578112388662194176
18,474,1,2022-10-06 19:50:33+00:00,1578110480274571264,"I didn't know the day would come but my start word finally did it! 
Wordle 474 1/6

🟩🟩🟩🟩🟩",LM_Navarro,https://twitter.com/LM_Navarro/status/1578110480274571264
19,474,1,2022-10-06 19:39:14+00:00,1578107632887341056,"Wordle 474 1/6

🟩🟩🟩🟩🟩",pattepa,https://twitter.com/pattepa/status/1578107632887341056
20,474,1,2022-10-06 19:22:42+00:00,1578103473509486592,"Wordle 474 1/6

🟩🟩🟩🟩🟩 🙌🎉🎉🎉🎉",caterita2008,https://twitter.com/caterita2008/status/1578103473509486592
21,474,1,2022-10-06 18:26:39+00:00,1578089367834595328,"Wordle 474 1/6

🟩🟩🟩🟩🟩",OYERJALOK,https://twitter.com/OYERJALOK/status/1578089367834595328
22,474,1,2022-10-06 17:57:16+00:00,1578081973024833536,"Wordle 474 1/6

🟩🟩🟩🟩🟩",RoseAnzule,https://twitter.com/RoseAnzule/status/1578081973024833536
23,474,1,2022-10-06 17:52:07+00:00,1578080676288643072,"This is just not much fun for a psychic. Anyone want to know tomorrow’s answer? Wordle 474 1/6

🟩🟩🟩🟩🟩",DawgdocBrad,https://twitter.com/DawgdocBrad/status/1578080676288643072
24,474,1,2022-10-06 17:45:35+00:00,1578079035439345664,"Wordle 474 1/6 - I’ve been waiting for this day.

🟩🟩🟩🟩🟩",MattF225,https://twitter.com/MattF225/status/1578079035439345664
25,474,1,2022-10-06 17:45:21+00:00,1578078972998565914,"Wordle 474 1/6

🟩🟩🟩🟩🟩",MLWDavoll,https://twitter.com/MLWDavoll/status/1578078972998565914
26,474,1,2022-10-06 17:42:30+00:00,1578078256196108289,"Wordle 474 1/6*

🟩🟩🟩🟩🟩",AlyxTrebeka,https://twitter.com/AlyxTrebeka/status/1578078256196108289
27,474,1,2022-10-06 17:25:21+00:00,1578073943407312917,"FINALLY!

Wordle 474 1/6

🟩🟩🟩🟩🟩",Averydj101,https://twitter.com/Averydj101/status/1578073943407312917
28,474,1,2022-10-06 17:17:33+00:00,1578071978149396483,"#Wordle 474 1/6

🟩🟩🟩🟩🟩

Easy clue 🤪",MsMarcella,https://twitter.com/MsMarcella/status/1578071978149396483
