,Game,Trial,Datetime,Tweet Id,Text,Username,URL
0,468,1,2022-09-30 23:57:54+00:00,1575998402696867841,"Wordle 468 1/6

🟩🟩🟩🟩🟩",mynameisJane64,https://twitter.com/mynameisJane64/status/1575998402696867841
1,468,1,2022-09-30 22:42:16+00:00,1575979368471355392,"Wordle 468 1/6

🟩🟩🟩🟩🟩#Padres can still be eliminated from the postseason.",MrTimm4,https://twitter.com/MrTimm4/status/1575979368471355392
2,468,1,2022-09-30 22:42:00+00:00,1575979301190926336,"Wordle 468 1/6

🟩🟩🟩🟩🟩",Dinanautiyal,https://twitter.com/Dinanautiyal/status/1575979301190926336
3,468,1,2022-09-30 22:24:33+00:00,1575974909737865216,"Wordle 468 1/6

🟩🟩🟩🟩🟩

It happened!!",justinsleppy,https://twitter.com/justinsleppy/status/1575974909737865216
4,468,1,2022-09-30 22:00:09+00:00,1575968771902160903,"Evening tally: Less than 1% of players are not able to solve today's Wordle. 34.7% of players are solving it on their fourth try.

Wordle 468
1/6: 101 
2/6: 1875 
3/6: 6998 
4/6: 7693 *
5/6: 4136 
6/6: 1231 
X/6: 119",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1575968771902160903
5,468,1,2022-09-30 21:55:29+00:00,1575967594242134016,"Wordle 468 1/6

🟩🟩🟩🟩🟩

ON EVERYTHING I LOVE I GOT THIS ON THE FIRST TRY - I’VE BEEN WAITING FOR THIS MOMENT FOR SO LONG - DON’T GIVE UP! PLEASE! IM IN A GYM IN COLUMBIA DOING LEGS AND THIS HAPPENED! AT A LOSS 4 WORDS…",Yo_Keon,https://twitter.com/Yo_Keon/status/1575967594242134016
6,468,1,2022-09-30 21:45:14+00:00,1575965015936729089,"Happy Friday.
Wordle 468 1/6

🟩🟩🟩🟩🟩",ClaudetteGGibs1,https://twitter.com/ClaudetteGGibs1/status/1575965015936729089
7,468,1,2022-09-30 21:41:11+00:00,1575963998092070912,"@karenhunter Wordle 468 1/6

🟩🟩🟩🟩🟩",DonJuandenegro,https://twitter.com/DonJuandenegro/status/1575963998092070912
8,468,1,2022-09-30 21:39:05+00:00,1575963468494159902,"Wordle 468 1/6

🟩🟩🟩🟩🟩",lMrsBrand,https://twitter.com/lMrsBrand/status/1575963468494159902
9,468,1,2022-09-30 21:33:22+00:00,1575962029650755584,"Wordle 468 1/6

🟩🟩🟩🟩🟩

#wordle468",ofbluesandgreen,https://twitter.com/ofbluesandgreen/status/1575962029650755584
10,468,1,2022-09-30 21:29:20+00:00,1575961016156184577,"Wordle 468 1/6

🟩🟩🟩🟩🟩",Ezu_nig,https://twitter.com/Ezu_nig/status/1575961016156184577
11,468,1,2022-09-30 21:08:48+00:00,1575955845266821121,"Wordle 468 1/6

🟩🟩🟩🟩🟩",RowanS,https://twitter.com/RowanS/status/1575955845266821121
12,468,1,2022-09-30 21:01:18+00:00,1575953960325652482,"Wordle 468 1/6

🟩🟩🟩🟩🟩

OMFG NO WAY #Wordle #firsttry",darlenevyt,https://twitter.com/darlenevyt/status/1575953960325652482
13,468,1,2022-09-30 20:24:55+00:00,1575944804059389952,"Wordle 468 1/6

🟩🟩🟩🟩🟩

It's easy when you know have seen the future... @scorn_game",dreggas13,https://twitter.com/dreggas13/status/1575944804059389952
14,468,1,2022-09-30 19:00:02+00:00,1575923440611098631,"Wordle 468 1/6

🟩🟩🟩🟩🟩",d_glorious,https://twitter.com/d_glorious/status/1575923440611098631
15,468,1,2022-09-30 18:54:38+00:00,1575922085137874953,"me, an empath, getting todays wordle on the first guess

Wordle 468 1/6

🟩🟩🟩🟩🟩",mangoesrthebest,https://twitter.com/mangoesrthebest/status/1575922085137874953
16,468,1,2022-09-30 18:47:28+00:00,1575920279229853697,"First time i gotnit on the first guess. Wordle 468 1/6

🟩🟩🟩🟩🟩",Bobcat1939,https://twitter.com/Bobcat1939/status/1575920279229853697
17,468,1,2022-09-30 18:08:09+00:00,1575910385734930432,"Wordle 468 1/6

🟩🟩🟩🟩🟩 this bodes well for everything, right?",_c_perry,https://twitter.com/_c_perry/status/1575910385734930432
18,468,1,2022-09-30 17:48:29+00:00,1575905434627719177,"Wordle 468 1/6

🟩🟩🟩🟩🟩",Sleek_KayKay,https://twitter.com/Sleek_KayKay/status/1575905434627719177
19,468,1,2022-09-30 17:12:21+00:00,1575896341775282176,"@3DPProfessor @mcdanlj @Nedchem Wordle 468 1/6

🟩🟩🟩🟩🟩 

With the sound I let out my wife thought I was having a heart attack.",RV_There_Yet_,https://twitter.com/RV_There_Yet_/status/1575896341775282176
20,468,1,2022-09-30 17:00:10+00:00,1575893275021557760,"Afternoon update: Less than 1% of players are not able to solve today's Wordle. 35% of players are solving it on their fourth try.

Wordle 468
1/6: 83 
2/6: 1617 
3/6: 6104 
4/6: 6802 *
5/6: 3622 
6/6: 1072 
X/6: 110",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1575893275021557760
21,468,1,2022-09-30 16:59:01+00:00,1575892986067648512,"Wordle 468 1/6

🟩🟩🟩🟩🟩",johnloveskylie,https://twitter.com/johnloveskylie/status/1575892986067648512
22,468,1,2022-09-30 15:59:43+00:00,1575878062360739841,"Wordle 468 1/6

🟩🟩🟩🟩🟩",Ladywolf55,https://twitter.com/Ladywolf55/status/1575878062360739841
23,468,1,2022-09-30 15:43:13+00:00,1575873913224994816,"#Wordle 468 1/6 hell hath zip

🟩🟩🟩🟩🟩",MartiniFilm,https://twitter.com/MartiniFilm/status/1575873913224994816
24,468,1,2022-09-30 15:39:45+00:00,1575873038607785984,"Wordle 468 1/6*

🟩🟩🟩🟩🟩

Well, I’m calling it a day. Don’t see how I’m gonna top this 😆",MTBlond,https://twitter.com/MTBlond/status/1575873038607785984
25,468,1,2022-09-30 15:15:20+00:00,1575866894308978689,"Wordle 468 1/6

🟩🟩🟩🟩🟩",RoseAnzule,https://twitter.com/RoseAnzule/status/1575866894308978689
26,468,1,2022-09-30 15:00:31+00:00,1575863165568651264,"Wordle 468 1/6

🟩🟩🟩🟩🟩well that was fun.",ColoneMark,https://twitter.com/ColoneMark/status/1575863165568651264
27,468,1,2022-09-30 14:58:10+00:00,1575862574142279680,"Wordle 468 1/6

🟩🟩🟩🟩🟩",javiercoronalo,https://twitter.com/javiercoronalo/status/1575862574142279680
28,468,1,2022-09-30 14:51:20+00:00,1575860852892352516,"Wordle 468 1/6*

🟩🟩🟩🟩🟩

IT FINALLY HAPPENED MY INTUITION POPPED OFF!!!",fatijafriart,https://twitter.com/fatijafriart/status/1575860852892352516
29,468,1,2022-09-30 14:38:17+00:00,1575857568878153729,"Wordle 468 1/6

🟩🟩🟩🟩🟩",zekeIandon,https://twitter.com/zekeIandon/status/1575857568878153729
30,468,1,2022-09-30 14:36:27+00:00,1575857110843203584,"Wordle 468 1/6

🟩🟩🟩🟩🟩",tyler_hoffman8,https://twitter.com/tyler_hoffman8/status/1575857110843203584
31,468,1,2022-09-30 14:05:50+00:00,1575849404002697216,"The unthinkable has happened 

Wordle 468 1/6

🟩🟩🟩🟩🟩",_TylerHillery,https://twitter.com/_TylerHillery/status/1575849404002697216
32,468,1,2022-09-30 13:52:50+00:00,1575846133007630337,"Wordle 468 1/6

🟩🟩🟩🟩🟩 whaaaat my starter word is the solution",RussellScarbro,https://twitter.com/RussellScarbro/status/1575846133007630337
33,468,1,2022-09-30 13:52:07+00:00,1575845950945464320,"Wordle 468 1/6

🟩🟩🟩🟩🟩
I was today years old when I snagged my first perfect guess Wordle. I shouldn’t be this excited, but I’ve been trying to do this for a while now.",Ceacm23,https://twitter.com/Ceacm23/status/1575845950945464320
34,468,1,2022-09-30 13:46:49+00:00,1575844617546784770,"Wordle 468 1/6

🟩🟩🟩🟩🟩 Wowza",Rachel_Myers12,https://twitter.com/Rachel_Myers12/status/1575844617546784770
35,468,1,2022-09-30 13:42:13+00:00,1575843462599135237,"Wordle 468 1/6*

🟩🟩🟩🟩🟩",EmanKhaotik,https://twitter.com/EmanKhaotik/status/1575843462599135237
