,Game,Trial,Datetime,Tweet Id,Text,Username,URL
0,453,1,2022-09-15 23:38:48+00:00,1570557779147984896,"My day has finally come. I can move on to a new starting word.

Wordle 453 1/6

🟩🟩🟩🟩🟩",jakeyjakeytweet,https://twitter.com/jakeyjakeytweet/status/1570557779147984896
1,453,1,2022-09-15 23:37:03+00:00,1570557335994499074,"Wordle 453 1/6

🟩🟩🟩🟩🟩",G0LDENBOOBEAR,https://twitter.com/G0LDENBOOBEAR/status/1570557335994499074
2,453,1,2022-09-15 23:32:18+00:00,1570556141410865152,"@scribRFitz Wordle 453 1/6

🟩🟩🟩🟩🟩

I GOT IT!!!",myonlysecret,https://twitter.com/myonlysecret/status/1570556141410865152
3,453,1,2022-09-15 23:04:04+00:00,1570549036624777217,"Wordle 453 1/6*

🟩🟩🟩🟩🟩

Well, ok then!",critshappen,https://twitter.com/critshappen/status/1570549036624777217
4,453,1,2022-09-15 22:00:09+00:00,1570532952114692102,"Evening tally: A mere 0.36% of players can't solve today's Wordle in six tries. 33.8% of players are solving it on their fourth try.

Wordle 453
1/6: 208 
2/6: 3021 
3/6: 7732 
4/6: 7937 *
5/6: 3554 
6/6: 936 
X/6: 86",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1570532952114692102
5,453,1,2022-09-15 21:57:45+00:00,1570532347518521345,"Wordle 453 1/6

🟩🟩🟩🟩🟩",TimHolman1,https://twitter.com/TimHolman1/status/1570532347518521345
6,453,1,2022-09-15 21:43:24+00:00,1570528735664959488,"@emotionaIpilot My fav from blurryface Wordle 453 1/6

🟩🟩🟩🟩🟩",hldngnty,https://twitter.com/hldngnty/status/1570528735664959488
7,453,1,2022-09-15 21:26:02+00:00,1570524365267292160,"@Cathy_Eggplant woah no way, me too
Wordle 453 1/6

🟩🟩🟩🟩🟩",breadtheboy,https://twitter.com/breadtheboy/status/1570524365267292160
8,453,1,2022-09-15 21:22:34+00:00,1570523494441693187,"My followin' @JuliaManhattan's lead . . . again,
dumb luck struck  . . . again.
Go figure.
Wordle 453 1/6

🟩🟩🟩🟩🟩 https://t.co/mVwbBWuejD",tacayler,https://twitter.com/tacayler/status/1570523494441693187
9,453,1,2022-09-15 21:07:33+00:00,1570519714476199937,"Why doesn't this happen when I buy lottery tickets?

Wordle 453 1/6

🟩🟩🟩🟩🟩",lnp_38,https://twitter.com/lnp_38/status/1570519714476199937
10,453,1,2022-09-15 20:59:17+00:00,1570517635267436544,"Wordle 453 1/6

🟩🟩🟩🟩🟩",K13mcV,https://twitter.com/K13mcV/status/1570517635267436544
11,453,1,2022-09-15 20:58:40+00:00,1570517478744395776,"Wordle 453 1/6

🟩🟩🟩🟩🟩",mynameisJane64,https://twitter.com/mynameisJane64/status/1570517478744395776
12,453,1,2022-09-15 20:50:02+00:00,1570515308393402368,"Wordle 453 1/6

🟩🟩🟩🟩🟩 🔥 call me ol’ one shot!",B_Tanner_Show,https://twitter.com/B_Tanner_Show/status/1570515308393402368
13,453,1,2022-09-15 20:41:16+00:00,1570513099865870339,"Wordle 453 1/6

🟩🟩🟩🟩🟩",Cathy_Eggplant,https://twitter.com/Cathy_Eggplant/status/1570513099865870339
14,453,1,2022-09-15 20:26:22+00:00,1570509349986119681,"Wordle 453 1/6

🟩🟩🟩🟩🟩
 #Wordle453",redgrow,https://twitter.com/redgrow/status/1570509349986119681
15,453,1,2022-09-15 20:24:56+00:00,1570508991561867264,"Wordle 453 1/6

🟩🟩🟩🟩🟩",LucyPitt76,https://twitter.com/LucyPitt76/status/1570508991561867264
16,453,1,2022-09-15 20:16:23+00:00,1570506837145047042,"IT FINALLY HAPPENED!!!!!!!

Wordle 453 1/6

🟩🟩🟩🟩🟩",Lizzard214,https://twitter.com/Lizzard214/status/1570506837145047042
17,453,1,2022-09-15 20:04:33+00:00,1570503861600931843,"Wordle 453 1/6

🟩🟩🟩🟩🟩",MLWDavoll,https://twitter.com/MLWDavoll/status/1570503861600931843
18,453,1,2022-09-15 20:02:00+00:00,1570503220010840064,"Wordle 453 1/6

🟩🟩🟩🟩🟩 My first 1st on #wordle 😀🤓",BPRmargi,https://twitter.com/BPRmargi/status/1570503220010840064
19,453,1,2022-09-15 19:43:36+00:00,1570498590086430721,"Wordle 453 1/6

🟩🟩🟩🟩🟩

Wow, nailed in 1 go",KitsuneFoxx1,https://twitter.com/KitsuneFoxx1/status/1570498590086430721
20,453,1,2022-09-15 19:23:29+00:00,1570493524545773568,"@emotionaIpilot Wordle 453 1/6

🟩🟩🟩🟩🟩

and that’s a FACT",ceceehuntt,https://twitter.com/ceceehuntt/status/1570493524545773568
21,453,1,2022-09-15 18:49:33+00:00,1570484985051906050,"Wordle 453 1/6

🟩🟩🟩🟩🟩
hint: one of the best songs ever",redecoratingmal,https://twitter.com/redecoratingmal/status/1570484985051906050
22,453,1,2022-09-15 18:38:36+00:00,1570482232048885760,"Hah! 
Wordle 453 1/6

🟩🟩🟩🟩🟩",DerBuddler,https://twitter.com/DerBuddler/status/1570482232048885760
23,453,1,2022-09-15 18:33:08+00:00,1570480853830238209,"Wordle 453 1/6

🟩🟩🟩🟩🟩",Caleb_M_C,https://twitter.com/Caleb_M_C/status/1570480853830238209
24,453,1,2022-09-15 18:27:25+00:00,1570479415817019393,"Wordle 453 1/6

🟩🟩🟩🟩🟩

YO??????????? i #wordlehint that that’s a thing??? how??? #wordlehint???",zukogottasig,https://twitter.com/zukogottasig/status/1570479415817019393
25,453,1,2022-09-15 18:26:58+00:00,1570479301530898433,"Wordle 453 1/6

🟩🟩🟩🟩🟩

played for the first in months and.",k8issocool,https://twitter.com/k8issocool/status/1570479301530898433
