,Game,Trial,Datetime,Tweet Id,Text,Username,URL
0,470,1,2022-10-02 23:09:37+00:00,1576711026552508416,"I have no idea how, but I swear it's legit.

Wordle 470 1/6

🟩🟩🟩🟩🟩",Hlas,https://twitter.com/Hlas/status/1576711026552508416
1,470,1,2022-10-02 22:00:09+00:00,1576693544370245632,"Evening tally: Less than 1% of players are not able to solve today's Wordle. 39.2% of players are solving it on their fourth try.

Wordle 470
1/6: 90 
2/6: 1288 
3/6: 6270 
4/6: 8357 *
5/6: 4162 
6/6: 992 
X/6: 122",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1576693544370245632
2,470,1,2022-10-02 21:40:03+00:00,1576688485318156291,"Wordle 470 1/6

🟩🟩🟩🟩🟩 😎",ddim_yn_sant,https://twitter.com/ddim_yn_sant/status/1576688485318156291
3,470,1,2022-10-02 20:22:07+00:00,1576668875516624897,"Wordle 470 1/6*

🟩🟩🟩🟩🟩

Yep. My second within two weeks. Do good things come in threes too?",RyAylward,https://twitter.com/RyAylward/status/1576668875516624897
4,470,1,2022-10-02 19:40:09+00:00,1576658314163032064,"Good clue, @RoadTrippin63 Wordle 470 1/6

🟩🟩🟩🟩🟩",arbdc,https://twitter.com/arbdc/status/1576658314163032064
5,470,1,2022-10-02 19:01:32+00:00,1576648594345844736,"Wordle 470 1/6

🟩🟩🟩🟩🟩",KitsuneFoxx1,https://twitter.com/KitsuneFoxx1/status/1576648594345844736
6,470,1,2022-10-02 18:45:02+00:00,1576644441812905984,"Wordle 470 1/6*

🟩🟩🟩🟩🟩

!!",a_galbraith,https://twitter.com/a_galbraith/status/1576644441812905984
7,470,1,2022-10-02 18:32:17+00:00,1576641233228816388,"Wordle 470 1/6

🟩🟩🟩🟩🟩",jayde_Natalie_1,https://twitter.com/jayde_Natalie_1/status/1576641233228816388
8,470,1,2022-10-02 17:47:04+00:00,1576629853117349899,"Wordle 470 1/6

🟧🟧🟧🟧🟧",007Shafy,https://twitter.com/007Shafy/status/1576629853117349899
9,470,1,2022-10-02 17:00:08+00:00,1576618046029963264,"Afternoon update: Less than 1% of players are not able to solve today's Wordle. 39.3% of players are solving it on their fourth try.

Wordle 470
1/6: 82 
2/6: 1070 
3/6: 5376 
4/6: 7192 *
5/6: 3601 
6/6: 849 
X/6: 104",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1576618046029963264
10,470,1,2022-10-02 16:40:50+00:00,1576613188317384705,"Wordle 470 1/6 🔥53

🟩🟩🟩🟩🟩

🪴🥑",dorasteffen,https://twitter.com/dorasteffen/status/1576613188317384705
11,470,1,2022-10-02 16:29:47+00:00,1576610407565131777,"Wordle 470 1/6

🟩🟩🟩🟩🟩",CuddleshockZo,https://twitter.com/CuddleshockZo/status/1576610407565131777
12,470,1,2022-10-02 16:11:39+00:00,1576605843721797634,"No idea how Wordle 470 1/6

🟩🟩🟩🟩🟩",wendyjmantel,https://twitter.com/wendyjmantel/status/1576605843721797634
13,470,1,2022-10-02 15:54:53+00:00,1576601621626322944,"Wordle 470 1/6

🟩🟩🟩🟩🟩.                                     🤷🏼‍♀️",tammar904,https://twitter.com/tammar904/status/1576601621626322944
14,470,1,2022-10-02 15:50:43+00:00,1576600575856238592,"Wordle 470 1/6

🟩🟩🟩🟩🟩",Shortkickz_23,https://twitter.com/Shortkickz_23/status/1576600575856238592
15,470,1,2022-10-02 15:26:48+00:00,1576594554261835776,"Wordle 470 1/6

🟩🟩🟩🟩🟩",vanalphen_edits,https://twitter.com/vanalphen_edits/status/1576594554261835776
16,470,1,2022-10-02 15:20:39+00:00,1576593008849432576,"Wordle 470 1/6*

🟩🟩🟩🟩🟩",SSSBlake,https://twitter.com/SSSBlake/status/1576593008849432576
17,470,1,2022-10-02 15:13:46+00:00,1576591276039819264,"Wordle 470 1/6

🟩🟩🟩🟩🟩",DancyEvans,https://twitter.com/DancyEvans/status/1576591276039819264
18,470,1,2022-10-02 15:09:25+00:00,1576590182916071424,"Wordle 470 1/6

🟩🟩🟩🟩🟩",MLWDavoll,https://twitter.com/MLWDavoll/status/1576590182916071424
19,470,1,2022-10-02 15:01:56+00:00,1576588298591604737,"Wordle 470 1/6*

🟩🟩🟩🟩🟩. Never have I ever! 🤪",PGNewhart,https://twitter.com/PGNewhart/status/1576588298591604737
20,470,1,2022-10-02 14:54:16+00:00,1576586370142740482,"Wordle 470 1/6

🟩🟩🟩🟩🟩",javiercoronalo,https://twitter.com/javiercoronalo/status/1576586370142740482
21,470,1,2022-10-02 14:44:25+00:00,1576583888939294721,"Wordle 470 1/6

🟩🟩🟩🟩🟩",mynameisJane64,https://twitter.com/mynameisJane64/status/1576583888939294721
22,470,1,2022-10-02 14:23:45+00:00,1576578688128151552,"I don't normally share but this was too good.

Wordle 470 1/6

🟩🟩🟩🟩🟩",cathasach4bikes,https://twitter.com/cathasach4bikes/status/1576578688128151552
