,Game,Trial,Datetime,Tweet Id,Text,Username,URL
0,486,1,2022-10-18 22:43:26+00:00,1582502645864235008,"Wordle 486 1/6

🟩🟩🟩🟩🟩",ripbrains81,https://twitter.com/ripbrains81/status/1582502645864235008
1,486,1,2022-10-18 22:00:09+00:00,1582491752103043072,"Evening tally: A small percentage, roughly 1.07% of players, are unable to solve today's Wordle. 38.4% of players are solving it on their fourth try.

Wordle 486
1/6: 51 
2/6: 1121 
3/6: 4945 
4/6: 7763 *
5/6: 4532 
6/6: 1585 
X/6: 218",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1582491752103043072
2,486,1,2022-10-18 22:00:00+00:00,1582491712684965889,"Wordle 486 1/6

🟩🟩🟩🟩🟩

Fear not, men! That one was legit! This was my own word that I was anticipating.",dannipp475,https://twitter.com/dannipp475/status/1582491712684965889
3,486,1,2022-10-18 21:30:03+00:00,1582484175374135296,"Went from a crummy day to a great day!                             Wordle 486 1/6 #Wordle486 

🟩🟩🟩🟩🟩",WestermanJenny,https://twitter.com/WestermanJenny/status/1582484175374135296
4,486,1,2022-10-18 20:28:55+00:00,1582468792432500736,"This never happened to me before! It was simply a lucky guess but it still makes me happy. 

Wordle 486 1/6

🟩🟩🟩🟩🟩",KathyBKathyB,https://twitter.com/KathyBKathyB/status/1582468792432500736
5,486,1,2022-10-18 20:07:09+00:00,1582463315061506049,"#wordle #wordle486 @ericsslater 
Not sure how I got it…. 

Wordle 486 1/6

🟩🟩🟩🟩🟩",LKinDM,https://twitter.com/LKinDM/status/1582463315061506049
6,486,1,2022-10-18 19:43:41+00:00,1582457406943948801,"Wordle 486 1/6

🟩🟩🟩🟩🟩

$ORK MY CORK LESSER WORDLE PLAYERS",mikethemaga,https://twitter.com/mikethemaga/status/1582457406943948801
7,486,1,2022-10-18 19:02:45+00:00,1582447109004881920,"Wordle 486 1/6 what are the odds?

🟩🟩🟩🟩🟩",connieoptical,https://twitter.com/connieoptical/status/1582447109004881920
8,486,1,2022-10-18 18:51:16+00:00,1582444217229803520,"@stumpf32 @CodyOvermann @Papa_Browne @sjrandle12 @BroderickThoma @kickendall34 @search_tanner @packers Wordle 486 1/6

🟩🟩🟩🟩🟩 https://t.co/ysx7ffxyWp",Ahenke11,https://twitter.com/Ahenke11/status/1582444217229803520
9,486,1,2022-10-18 18:19:55+00:00,1582436329199390720,"Wordle 486 1/6

🟩🟩🟩🟩🟩",OYERJALOK,https://twitter.com/OYERJALOK/status/1582436329199390720
10,486,1,2022-10-18 17:49:13+00:00,1582428604184420352,"Wordle 486 1/6

🟩🟩🟩🟩🟩",mynameisJane64,https://twitter.com/mynameisJane64/status/1582428604184420352
11,486,1,2022-10-18 17:06:25+00:00,1582417831387594752,"Wordle 486 1/6*

🟩🟩🟩🟩🟩",Saalimjallal,https://twitter.com/Saalimjallal/status/1582417831387594752
12,486,1,2022-10-18 17:00:09+00:00,1582416253012086790,"Afternoon update: A small percentage, roughly 1.09% of players, are unable to solve today's Wordle. 38.7% of players are solving it on their fourth try.

Wordle 486
1/6: 38 
2/6: 975 
3/6: 4294 
4/6: 6807 *
5/6: 3911 
6/6: 1346 
X/6: 192",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1582416253012086790
13,486,1,2022-10-18 16:40:53+00:00,1582411404014780432,"Wordle 486 1/6*

🟩🟩🟩🟩🟩",furiosrodent98,https://twitter.com/furiosrodent98/status/1582411404014780432
14,486,1,2022-10-18 16:14:16+00:00,1582404707339075585,"Okay, the game crashed so while this looks awesome... Well, it is! 

Wordle 486 1/6

🟩🟩🟩🟩🟩",suvrbl,https://twitter.com/suvrbl/status/1582404707339075585
15,486,1,2022-10-18 16:00:33+00:00,1582401256928051200,"what? Wordle 486 1/6

🟩🟩🟩🟩🟩",Litzner,https://twitter.com/Litzner/status/1582401256928051200
16,486,1,2022-10-18 15:38:39+00:00,1582395742001713152,"Wordle 486 1/6*

🟩🟩🟩🟩🟩",TBertLock,https://twitter.com/TBertLock/status/1582395742001713152
