,Game,Trial,Datetime,Tweet Id,Text,Username,URL
0,488,1,2022-10-20 23:57:59+00:00,1583246179805974528,"Wordle 488 1/6

🟩🟩🟩🟩🟩

💯☺️",zoeyster,https://twitter.com/zoeyster/status/1583246179805974528
1,488,1,2022-10-20 23:28:36+00:00,1583238784446930944,"Wordle 488 1/6

🟩🟩🟩🟩🟩

Oh. 🤭",carriedawayxo,https://twitter.com/carriedawayxo/status/1583238784446930944
2,488,1,2022-10-20 22:55:14+00:00,1583230388444418049,"Wait... what?!!!

Wordle 488 1/6

🟩🟩🟩🟩🟩",StarkMandrel,https://twitter.com/StarkMandrel/status/1583230388444418049
3,488,1,2022-10-20 22:12:39+00:00,1583219672681308160,"Thanks for the hint @jenniebollands 😂 

Wordle 488 1/6

🟩🟩🟩🟩🟩",theatrelifebyL,https://twitter.com/theatrelifebyL/status/1583219672681308160
4,488,1,2022-10-20 22:04:43+00:00,1583217678470172672,"Wordle 488 1/6

🟩🟩🟩🟩🟩",ripbrains81,https://twitter.com/ripbrains81/status/1583217678470172672
5,488,1,2022-10-20 22:00:09+00:00,1583216526592720902,"Evening tally: A mere 0.46% of players can't solve today's Wordle in six tries. 39.8% of players are solving it on their fourth try.

Wordle 488
1/6: 64 
2/6: 1160 
3/6: 5920 
4/6: 8094 *
5/6: 4007 
6/6: 990 
X/6: 95",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1583216526592720902
6,488,1,2022-10-20 21:45:37+00:00,1583212869147320322,"@albolt76 WTF is going on with wordle ???
DO NOT Include this in today's score.
I played it earlier, it has reset itself and cleared my game , obviously I already know the answer .
Here is the proof 😱

Wordle 488 1/6

🟩🟩🟩🟩🟩",Madmaxxine,https://twitter.com/Madmaxxine/status/1583212869147320322
7,488,1,2022-10-20 21:17:57+00:00,1583205905243721728,"Wordle 488 1/6

🟩🟩🟩🟩🟩",willix24,https://twitter.com/willix24/status/1583205905243721728
8,488,1,2022-10-20 20:49:53+00:00,1583198846016163840,"Wordle 488 1/6

🟩🟩🟩🟩🟩

Dumb luck.",peapodanthem,https://twitter.com/peapodanthem/status/1583198846016163840
9,488,1,2022-10-20 20:19:53+00:00,1583191295467872256,"Wordle 488 1/6

🟩🟩🟩🟩🟩",AlisonTorn,https://twitter.com/AlisonTorn/status/1583191295467872256
10,488,1,2022-10-20 19:51:09+00:00,1583184062180519936,"@DiscoverCotton You should have labeled this with a spoiler alert!
Wordle 488 1/6
🟩🟩🟩🟩🟩",mkvegas,https://twitter.com/mkvegas/status/1583184062180519936
11,488,1,2022-10-20 19:48:28+00:00,1583183388604657664,"I didn't really get this on my own but still - Wordle 488 1/6

🟩🟩🟩🟩🟩",mkvegas,https://twitter.com/mkvegas/status/1583183388604657664
12,488,1,2022-10-20 18:53:41+00:00,1583169602301095936,"Wordle 488 1/6

🟩🟩🟩🟩🟩

Well that was easy for my first wordle :p",denimsmith,https://twitter.com/denimsmith/status/1583169602301095936
13,488,1,2022-10-20 18:46:21+00:00,1583167757188706306,"I’VE BEEN USING THIS WORD EVERYDAY FOR 200+ DAYS AND IT FINALLY HAPPENED!!! 😱😱

#Wordle 488 1/6

🟩🟩🟩🟩🟩",DenimKingJosh,https://twitter.com/DenimKingJosh/status/1583167757188706306
14,488,1,2022-10-20 18:29:00+00:00,1583163388489654274,Wordle 488 1/6* https://t.co/GaqkCAr7Nb,HuskerHC,https://twitter.com/HuskerHC/status/1583163388489654274
15,488,1,2022-10-20 18:27:04+00:00,1583162902944501760,"Totally cheated.

Wordle 488 1/6

🟩🟩🟩🟩🟩",quigley81,https://twitter.com/quigley81/status/1583162902944501760
16,488,1,2022-10-20 17:00:09+00:00,1583141028319698944,"Afternoon update: A mere 0.45% of players can't solve today's Wordle in six tries. 40% of players are solving it on their fourth try.

Wordle 488
1/6: 50 
2/6: 996 
3/6: 5117 
4/6: 7033 *
5/6: 3449 
6/6: 849 
X/6: 80",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1583141028319698944
17,488,1,2022-10-20 16:19:28+00:00,1583130790522937345,"Wordle 488 1/6

🟩🟩🟩🟩🟩",DancyEvans,https://twitter.com/DancyEvans/status/1583130790522937345
18,488,1,2022-10-20 16:17:45+00:00,1583130358215716864,"Wordle 488 1/6

🟩🟩🟩🟩🟩",MLWDavoll,https://twitter.com/MLWDavoll/status/1583130358215716864
19,488,1,2022-10-20 15:56:52+00:00,1583125105638797312,"I wish I could say this was true but for some reason it reset. So this should be 3/6 

Wordle 488 1/6

🟩🟩🟩🟩🟩",corsairbear,https://twitter.com/corsairbear/status/1583125105638797312
20,488,1,2022-10-20 15:25:50+00:00,1583117292254433281,"Wordle 488 1/6

🟩🟩🟩🟩🟩

A very rare occurrence",BiddieRua,https://twitter.com/BiddieRua/status/1583117292254433281
21,488,1,2022-10-20 15:20:38+00:00,1583115983849656320,"Wordle 488 1/6

🟩🟩🟩🟩🟩",BrittanyLauren5,https://twitter.com/BrittanyLauren5/status/1583115983849656320
22,488,1,2022-10-20 15:18:09+00:00,1583115359015444481,"Wordle 488 1/6

🟩🟩🟩🟩🟩 #Lizztrussresign  my lucky 🍀day too",kumbua,https://twitter.com/kumbua/status/1583115359015444481
23,488,1,2022-10-20 15:14:00+00:00,1583114317154877440,"Wordle 488 1/6

🟩🟩🟩🟩🟩  my lucky day #lizztruss",kumbua,https://twitter.com/kumbua/status/1583114317154877440
24,488,1,2022-10-20 14:58:33+00:00,1583110427814547456,"Wordle 488 1/6

🟩🟩🟩🟩🟩

🤭 It was the clue 😛",MsMarcella,https://twitter.com/MsMarcella/status/1583110427814547456
25,488,1,2022-10-20 14:27:45+00:00,1583102678527139840,"#Wordle 488 1/6 hint. Dug in reverse

🟩🟩🟩🟩🟩",MartiniFilm,https://twitter.com/MartiniFilm/status/1583102678527139840
