,Game,Trial,Datetime,Tweet Id,Text,Username,URL
0,451,1,2022-09-13 23:36:55+00:00,1569832526436261888,"Wordle 451 1/6

🟩🟩🟩🟩🟩

#WORDE #Wordle451",Bcuz_IsaidJoe,https://twitter.com/Bcuz_IsaidJoe/status/1569832526436261888
1,451,1,2022-09-13 23:10:37+00:00,1569825908004896771,"Wordle 451 1/6
😎🔥
🟩🟩🟩🟩🟩",Pumpkanpie,https://twitter.com/Pumpkanpie/status/1569825908004896771
2,451,1,2022-09-13 22:52:07+00:00,1569821252230987777,"Wordle 451 1/6

🟩🟩🟩🟩🟩",wesths05,https://twitter.com/wesths05/status/1569821252230987777
3,451,1,2022-09-13 22:37:51+00:00,1569817663282593795,"Thanks again, @arbdc and @rcm8ca !

Wordle 451 1/6

🟩🟩🟩🟩🟩",RoadTrippin63,https://twitter.com/RoadTrippin63/status/1569817663282593795
4,451,1,2022-09-13 22:28:40+00:00,1569815353668284417,"Wordle 451 1/6

🟩🟩🟩🟩🟩",mynameisJane64,https://twitter.com/mynameisJane64/status/1569815353668284417
5,451,1,2022-09-13 22:00:08+00:00,1569808173594296320,"Evening tally: Less than 1% of players are not able to solve today's Wordle. 40.1% of players are solving it on their fourth try.

Wordle 451
1/6: 68 
2/6: 590 
3/6: 4028 
4/6: 8245 *
5/6: 5633 
6/6: 1786 
X/6: 202",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1569808173594296320
6,451,1,2022-09-13 19:55:53+00:00,1569776903317508096,"Wordle 451 1/6

🟩🟩🟩🟩🟩 https://t.co/v8nV53l2Ty",MsMarcella,https://twitter.com/MsMarcella/status/1569776903317508096
7,451,1,2022-09-13 19:50:25+00:00,1569775529267712000,"It finally happened...

Wordle 451 1/6

🟩🟩🟩🟩🟩",stevosup,https://twitter.com/stevosup/status/1569775529267712000
8,451,1,2022-09-13 18:51:34+00:00,1569760717082869760,"Wordle 451 1/6

🟩🟩🟩🟩🟩

AHAHAHHAHAHAHHA",IsMiseRobbo,https://twitter.com/IsMiseRobbo/status/1569760717082869760
9,451,1,2022-09-13 18:45:33+00:00,1569759204264628224,"Wordle 451 1/6

🟩🟩🟩🟩🟩",ripbrains81,https://twitter.com/ripbrains81/status/1569759204264628224
