,Game,Trial,Datetime,Tweet Id,Text,Username,URL
0,479,1,2022-10-11 23:58:47+00:00,1579984892192251904,"Wordle 479 1/6

🟩🟩🟩🟩🟩genius mode activated 💪🏼",22Rz26,https://twitter.com/22Rz26/status/1579984892192251904
1,479,1,2022-10-11 22:35:52+00:00,1579964026616184832,"@ilovemonkeys21 Wordle 479 1/6

🟩🟩🟩🟩🟩",dianasmachain,https://twitter.com/dianasmachain/status/1579964026616184832
2,479,1,2022-10-11 22:00:08+00:00,1579955033063432192,"Evening tally: Less than 1% of players are not able to solve today's Wordle. 38.6% of players are solving it on their fourth try.

Wordle 479
1/6: 61 
2/6: 908 
3/6: 5840 
4/6: 7778 *
5/6: 4034 
6/6: 1358 
X/6: 149",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1579955033063432192
3,479,1,2022-10-11 21:16:00+00:00,1579943924688363527,"Finally.

Wordle 479 1/6

🟩🟩🟩🟩🟩",BreeanaMulligan,https://twitter.com/BreeanaMulligan/status/1579943924688363527
4,479,1,2022-10-11 21:08:21+00:00,1579941999687667712,"Wordle 479 1/6*

🟩🟩🟩🟩🟩",robdoylecouk,https://twitter.com/robdoylecouk/status/1579941999687667712
5,479,1,2022-10-11 20:54:18+00:00,1579938463134076928,"Wordle 479 1/6

🟩🟩🟩🟩🟩",mynameisJane64,https://twitter.com/mynameisJane64/status/1579938463134076928
6,479,1,2022-10-11 20:04:27+00:00,1579925921074909185,"Wordle 479 1/6

🟩🟩🟩🟩🟩",wesths05,https://twitter.com/wesths05/status/1579925921074909185
7,479,1,2022-10-11 20:00:10+00:00,1579924841867620352,"Wordle 479 1/6

🟩🟩🟩🟩🟩

??????????!!!!!!!!!!!!!!!!???????",KnitterRKim,https://twitter.com/KnitterRKim/status/1579924841867620352
8,479,1,2022-10-11 19:53:10+00:00,1579923080947720192,"Wordle 479 1/6

🟩🟩🟩🟩🟩",LydiaHarvey,https://twitter.com/LydiaHarvey/status/1579923080947720192
9,479,1,2022-10-11 19:28:52+00:00,1579916965056892933,"Can't wait to share how I got it in one. Tomorrow. 
One click and there it was staring at me.

Wordle 479 1/6

🟩🟩🟩🟩🟩",marygarden,https://twitter.com/marygarden/status/1579916965056892933
10,479,1,2022-10-11 19:14:56+00:00,1579913459030183941,"Wordle 479 1/6

🟩🟩🟩🟩🟩
Incredibile....🎉🎉🎉",francebatta67,https://twitter.com/francebatta67/status/1579913459030183941
11,479,1,2022-10-11 17:43:51+00:00,1579890537947365376,"🤭🤭🤭
Wordle 479 1/6

🟩🟩🟩🟩🟩",mohamed_maleeha,https://twitter.com/mohamed_maleeha/status/1579890537947365376
12,479,1,2022-10-11 17:43:40+00:00,1579890489410867201,"Wordle 479 1/6

🟩🟩🟩🟩🟩",suseagull04,https://twitter.com/suseagull04/status/1579890489410867201
13,479,1,2022-10-11 17:42:20+00:00,1579890154134962178,"Look on my works Ye Mighty &amp; Despair 🤣🤣🤣 Wordle 479 1/6 #Wordle479  #Wordle #TuesdayMotivation #TuesdayThoughts 

🟩🟩🟩🟩🟩",Kevenlaw,https://twitter.com/Kevenlaw/status/1579890154134962178
14,479,1,2022-10-11 17:00:38+00:00,1579879661064302592,"Wordle 479 1/6

🟩🟩🟩🟩🟩",7Kyran,https://twitter.com/7Kyran/status/1579879661064302592
15,479,1,2022-10-11 17:00:09+00:00,1579879539546722306,"Afternoon update: Less than 1% of players are not able to solve today's Wordle. 38.7% of players are solving it on their fourth try.

Wordle 479
1/6: 46 
2/6: 787 
3/6: 5060 
4/6: 6745 *
5/6: 3472 
6/6: 1157 
X/6: 128",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1579879539546722306
16,479,1,2022-10-11 15:45:48+00:00,1579860826973908993,"Wordle 479 1/6
ngl pretty valid
#Wordle479
🟩🟩🟩🟩🟩",MycxhC,https://twitter.com/MycxhC/status/1579860826973908993
17,479,1,2022-10-11 15:16:08+00:00,1579853363990052865,"@katrina_senate That was good. 👍👍This is better 

Wordle 479 1/6

🟩🟩🟩🟩🟩",TheFineArteest,https://twitter.com/TheFineArteest/status/1579853363990052865
18,479,1,2022-10-11 15:13:28+00:00,1579852689860874240,"Wordle 479 1/6
NYT’s app keeps resetting my Wordle
🟩🟩🟩🟩🟩",ProxyLoxy,https://twitter.com/ProxyLoxy/status/1579852689860874240
