,Game,Trial,Datetime,Tweet Id,Text,Username,URL
0,455,1,2022-09-17 23:58:21+00:00,1571287472927285250,"Wordle 455 1/6

🟩🟩🟩🟩🟩",SethDickIII,https://twitter.com/SethDickIII/status/1571287472927285250
1,455,1,2022-09-17 23:49:08+00:00,1571285155179888640,"Oh my god. I. How. #wordle

Wordle 455 1/6

🟩🟩🟩🟩🟩",brookiec26,https://twitter.com/brookiec26/status/1571285155179888640
2,455,1,2022-09-17 22:50:00+00:00,1571270273663438850,"Wordle 455 1/6

🟩🟩🟩🟩🟩",buddyluchador,https://twitter.com/buddyluchador/status/1571270273663438850
3,455,1,2022-09-17 22:00:09+00:00,1571257727833329667,"Evening tally: A mere 0.3% of players can't solve today's Wordle in six tries. 38.5% are solving it on their third try.

Wordle 455
1/6: 96 
2/6: 2861 
3/6: 9239 *
4/6: 8292 
5/6: 2794 
6/6: 628 
X/6: 74",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1571257727833329667
4,455,1,2022-09-17 20:54:41+00:00,1571241250497466371,"Thanks @arbdc .
Had one of these from the bathroom to the basement growing up that led to many G.I. Joe adventures.

Wordle 455 1/6

🟩🟩🟩🟩🟩",RoadTrippin63,https://twitter.com/RoadTrippin63/status/1571241250497466371
5,455,1,2022-09-17 20:29:22+00:00,1571234883262971904,"Wordle 455 1/6

🟩🟩🟩🟩🟩",suseagull04,https://twitter.com/suseagull04/status/1571234883262971904
6,455,1,2022-09-17 19:58:25+00:00,1571227090690908160,"Wordle 455 1/6

🟩🟩🟩🟩🟩",mynameisJane64,https://twitter.com/mynameisJane64/status/1571227090690908160
7,455,1,2022-09-17 19:50:07+00:00,1571225002493591554,"I swear that nary a hint was seen nor sought, and yet today, for the third (!) time for me in Wordle…

Wordle 455 1/6

🟩🟩🟩🟩🟩",YASTLBlog,https://twitter.com/YASTLBlog/status/1571225002493591554
8,455,1,2022-09-17 19:46:18+00:00,1571224043839266818,"Wordle 455 1/6

🟩🟩🟩🟩🟩",wesths05,https://twitter.com/wesths05/status/1571224043839266818
9,455,1,2022-09-17 19:05:12+00:00,1571213700643848193,"Wordle 455 1/6

🟩🟩🟩🟩🟩😵‍💫",BluEyeTrue,https://twitter.com/BluEyeTrue/status/1571213700643848193
10,455,1,2022-09-17 18:38:07+00:00,1571206882651508737,"It happened😱Time to buy a lottery ticket!!!

Wordle 455 1/6

🟩🟩🟩🟩🟩",protivarahman,https://twitter.com/protivarahman/status/1571206882651508737
11,455,1,2022-09-17 18:10:05+00:00,1571199830273269761,"Wordle 455 1/6

🟩🟩🟩🟩🟩Happy Saturday!",StephanieCarsl1,https://twitter.com/StephanieCarsl1/status/1571199830273269761
12,455,1,2022-09-17 18:06:01+00:00,1571198805202157573,"Wordle 455 1/6

🟩🟩🟩🟩🟩 lmao Ty @DoverTasaan",Kealynnw,https://twitter.com/Kealynnw/status/1571198805202157573
13,455,1,2022-09-17 18:04:29+00:00,1571198419255066624,"Wordle 455 1/6

🟩🟩🟩🟩🟩
FINALLLLLLLYYY MY WORD!!!",mertwy,https://twitter.com/mertwy/status/1571198419255066624
14,455,1,2022-09-17 17:58:27+00:00,1571196903513067521,"Wordle 455 1/6

🟩🟩🟩🟩🟩",ripbrains81,https://twitter.com/ripbrains81/status/1571196903513067521
