,Game,Trial,Datetime,Tweet Id,Text,Username,URL
0,465,1,2022-09-27 23:58:25+00:00,1574911368020590594,"Wordle 465 1/6

🟩🟩🟩🟩🟩 https://t.co/pMc4OkkWxo https://t.co/SUPKFGKJIt",maynardscandy,https://twitter.com/maynardscandy/status/1574911368020590594
1,465,1,2022-09-27 23:27:43+00:00,1574903644952174624,"Damn!!!

Wordle 465 1/6

🟩🟩🟩🟩🟩",lms12311,https://twitter.com/lms12311/status/1574903644952174624
2,465,1,2022-09-27 22:30:02+00:00,1574889127002210308,"Wordle 465 1/6

🟩🟩🟩🟩🟩",suniyah09,https://twitter.com/suniyah09/status/1574889127002210308
3,465,1,2022-09-27 22:11:37+00:00,1574884491105017893,"Wordle 465 1/6

🟩🟩🟩🟩🟩",goddammitbrian,https://twitter.com/goddammitbrian/status/1574884491105017893
4,465,1,2022-09-27 22:00:10+00:00,1574881611463663623,"Evening tally: A small percentage, roughly 1.5% of players, are unable to solve today's Wordle. 39.7% of players are solving it on their fourth try.

Wordle 465
1/6: 58 
2/6: 483 
3/6: 4377 
4/6: 8718 *
5/6: 5840 
6/6: 2120 
X/6: 331",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1574881611463663623
5,465,1,2022-09-27 21:56:57+00:00,1574880798993424407,"Wordle 465 1/6

🟩🟩🟩🟩🟩 https://t.co/kghI8x4Lcs",Richard78763566,https://twitter.com/Richard78763566/status/1574880798993424407
6,465,1,2022-09-27 21:56:53+00:00,1574880786284683270,"Wordle 465 1/6

🟩🟩🟩🟩🟩",NFTenCastellano,https://twitter.com/NFTenCastellano/status/1574880786284683270
7,465,1,2022-09-27 21:12:15+00:00,1574869551572983819,"Wordle 465 1/6

🟩🟩🟩🟩🟩

Genius it says. I cheated of course, I’m a very stable genius",ajhommedeterre,https://twitter.com/ajhommedeterre/status/1574869551572983819
8,465,1,2022-09-27 19:35:27+00:00,1574845192120766464,"Wordle 465 1/6

🟩🟩🟩🟩🟩",ripbrains81,https://twitter.com/ripbrains81/status/1574845192120766464
9,465,1,2022-09-27 19:17:26+00:00,1574840655821639721,"Wordle 465 1/6

🟩🟩🟩🟩🟩",suseagull04,https://twitter.com/suseagull04/status/1574840655821639721
10,465,1,2022-09-27 18:43:17+00:00,1574832064905584640,"Wordle 465 1/6

🟩🟩🟩🟩🟩",romayorflash,https://twitter.com/romayorflash/status/1574832064905584640
11,465,1,2022-09-27 18:38:03+00:00,1574830747290144768,"Wordle 465 1/6

🟩🟩🟩🟩🟩",HaroonR85633413,https://twitter.com/HaroonR85633413/status/1574830747290144768
12,465,1,2022-09-27 18:17:18+00:00,1574825525398364161,"Wordle 465 1/6

🟩🟩🟩🟩🟩",susan_stx,https://twitter.com/susan_stx/status/1574825525398364161
13,465,1,2022-09-27 17:54:54+00:00,1574819887687634948,"Wordle 465 1/6 Our first win - we can't guarantee that it didn't get checked ahead of time, but....

🟩🟩🟩🟩🟩",nobleknits2,https://twitter.com/nobleknits2/status/1574819887687634948
14,465,1,2022-09-27 17:51:00+00:00,1574818906753175552,"Wordle 465 1/6

🟩🟩🟩🟩🟩",wombgremlins,https://twitter.com/wombgremlins/status/1574818906753175552
15,465,1,2022-09-27 17:31:40+00:00,1574814039888330759,"Wordle 465 1/6*

🟩🟩🟩🟩🟩",PMT2387,https://twitter.com/PMT2387/status/1574814039888330759
