,Game,Trial,Datetime,Tweet Id,Text,Username,URL
0,494,1,2022-10-26 23:30:02+00:00,1585413474271666176,"Wordle 494 1/6

🟩🟩🟩🟩🟩",mynameisJane64,https://twitter.com/mynameisJane64/status/1585413474271666176
1,494,1,2022-10-26 23:11:03+00:00,1585408698671067136,"Wordle 494 1/6
🔥🔥😎🔥🔥
🟩🟩🟩🟩🟩",Pumpkanpie,https://twitter.com/Pumpkanpie/status/1585408698671067136
2,494,1,2022-10-26 22:52:51+00:00,1585404117840809986,"Wordle 494 1/6

🟩🟩🟩🟩🟩",BillyBoyBlue6,https://twitter.com/BillyBoyBlue6/status/1585404117840809986
3,494,1,2022-10-26 22:24:52+00:00,1585397072655704065,"Wordle 494 1/6

🟩🟩🟩🟩🟩 This just happened😳 I’ve dreamt of this day😌",yolandaaBcool,https://twitter.com/yolandaaBcool/status/1585397072655704065
4,494,1,2022-10-26 22:13:40+00:00,1585394254268227584,"Wordle 494 1/6

🟩🟩🟩🟩🟩",JacobPaceOG,https://twitter.com/JacobPaceOG/status/1585394254268227584
5,494,1,2022-10-26 22:00:09+00:00,1585390852867751936,"Evening tally: Less than 1% of players are not able to solve today's Wordle. 37.2% of players are solving it on their fourth try.

Wordle 494
1/6: 113 
2/6: 1361 
3/6: 6206 
4/6: 7968 *
5/6: 4323 
6/6: 1294 
X/6: 140",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1585390852867751936
6,494,1,2022-10-26 21:52:13+00:00,1585388859038535682,"I can finally retire my starting word!

Wordle 494 1/6

🟩🟩🟩🟩🟩",gwfulce,https://twitter.com/gwfulce/status/1585388859038535682
7,494,1,2022-10-26 21:32:48+00:00,1585383972334452736,"Wordle 494 1/6

🟩🟩🟩🟩🟩",JOJO8594,https://twitter.com/JOJO8594/status/1585383972334452736
8,494,1,2022-10-26 20:30:38+00:00,1585368324979900416,"@Cleoyogacat @Valerie79130367 @suemonkman29 @checketts_lyn @MrMoustacheCat @tiggy_catt247 @MBHaz3 @MillieMall @SamanthaHarrie3 @cathiebun @SukiMaineCoon @LyleVieanne Wordle 494 1/6

🟩🟩🟩🟩🟩
🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣",RosieandRollo,https://twitter.com/RosieandRollo/status/1585368324979900416
9,494,1,2022-10-26 20:24:42+00:00,1585366832059486209,"Wordle 494 1/6

🟩🟩🟩🟩🟩 😎",Matty_mj,https://twitter.com/Matty_mj/status/1585366832059486209
