,Game,Trial,Datetime,Tweet Id,Text,Username,URL
0,449,1,2022-09-11 22:43:01+00:00,1569094189853327363,"Wordle 449 1/6

🟩🟩🟩🟩🟩",wesths05,https://twitter.com/wesths05/status/1569094189853327363
1,449,1,2022-09-11 22:24:46+00:00,1569089597333819392,"Wordle 449 1/6

🟩🟩🟩🟩🟩",ripbrains81,https://twitter.com/ripbrains81/status/1569089597333819392
2,449,1,2022-09-11 22:19:31+00:00,1569088274681167872,"Wordle 449 1/6

🟩🟩🟩🟩🟩",mynameisJane64,https://twitter.com/mynameisJane64/status/1569088274681167872
3,449,1,2022-09-11 22:00:08+00:00,1569083397447852033,"Evening tally: A small percentage, roughly 1.85% of players, are unable to solve today's Wordle. 42.2% of players are solving it on their fourth try.

Wordle 449
1/6: 47 
2/6: 347 
3/6: 2847 
4/6: 8330 *
5/6: 5662 
6/6: 2105 
X/6: 366",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1569083397447852033
4,449,1,2022-09-11 21:47:14+00:00,1569080148632260612,"I'm totally going to flex this because this will probably be the only time the word I used is actually the given word for wordle. I'll probably never be able to guess this in one guess ever again. #Wordle

Wordle 449 1/6

🟩🟩🟩🟩🟩",FloatyRedHead23,https://twitter.com/FloatyRedHead23/status/1569080148632260612
5,449,1,2022-09-11 20:08:50+00:00,1569055385847201796,"Wordle 449 1/6*

🟧🟧🟧🟧🟧
Cheateddddddddd",dgseamon,https://twitter.com/dgseamon/status/1569055385847201796
6,449,1,2022-09-11 19:40:38+00:00,1569048289450000384,"Wordle 449 1/6

🟩🟩🟩🟩🟩",Stevemasterson8,https://twitter.com/Stevemasterson8/status/1569048289450000384
7,449,1,2022-09-11 19:01:32+00:00,1569038450510241794,"Wordle 449 1/6

🟩🟩🟩🟩🟩",IamSantana6,https://twitter.com/IamSantana6/status/1569038450510241794
8,449,1,2022-09-11 18:40:48+00:00,1569033232569585665,"this is insane 

Wordle 449 1/6

🟩🟩🟩🟩🟩 https://t.co/4IVQ9nqwua",sharkclubband,https://twitter.com/sharkclubband/status/1569033232569585665
9,449,1,2022-09-11 17:59:16+00:00,1569022779344977920,"Wordle 449 1/6

🟩🟩🟩🟩🟩

Nailed this one in just one go!!!",KitsuneFoxx1,https://twitter.com/KitsuneFoxx1/status/1569022779344977920
10,449,1,2022-09-11 17:14:45+00:00,1569011577403371520,"Wordle 449 1/6*

🟩🟩🟩🟩🟩 well, I had a hint, but everyone needs a hand up now and then.",TwightFinancial,https://twitter.com/TwightFinancial/status/1569011577403371520
11,449,1,2022-09-11 17:00:09+00:00,1569007903935270912,"Afternoon update: A small percentage, roughly 1.97% of players, are unable to solve today's Wordle. 42.4% of players are solving it on their fourth try.

Wordle 449
1/6: 37 
2/6: 299 
3/6: 2412 
4/6: 7114 *
5/6: 4804 
6/6: 1743 
X/6: 330",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1569007903935270912
12,449,1,2022-09-11 16:45:44+00:00,1569004274683887617,"Wordle 449 1/6

🟩🟩🟩🟩🟩",MayMay_PimPa,https://twitter.com/MayMay_PimPa/status/1569004274683887617
13,449,1,2022-09-11 16:42:09+00:00,1569003373445120003,"Wordle 449 1/6

🟩🟩🟩🟩🟩",ItsEmxoxo,https://twitter.com/ItsEmxoxo/status/1569003373445120003
14,449,1,2022-09-11 16:08:19+00:00,1568994858466951168,"Wordle 449 1/6

🟩🟩🟩🟩🟩Good day",StephanieCarsl1,https://twitter.com/StephanieCarsl1/status/1568994858466951168
15,449,1,2022-09-11 16:02:38+00:00,1568993427270037505,"The bane of my existence these past 8 months!

Wordle 449 1/6

🟩🟩🟩🟩🟩",cjIsALock,https://twitter.com/cjIsALock/status/1568993427270037505
16,449,1,2022-09-11 15:39:44+00:00,1568987667165061120,"Wordle 449 1/6

🟩🟩🟩🟩🟩",YoItsMeDJ,https://twitter.com/YoItsMeDJ/status/1568987667165061120
17,449,1,2022-09-11 15:34:40+00:00,1568986392184635392,"Wordle 449 1/6

🟩🟩🟩🟩🟩

All I will say is today’s Wordle is perfect for #ASBMR2022 🦴 #iykyk ⁦@CoulombeJenn⁩",SREmerzianPhD,https://twitter.com/SREmerzianPhD/status/1568986392184635392
18,449,1,2022-09-11 14:53:11+00:00,1568975951156940801,"Wordle 449 1/6

🟩🟩🟩🟩🟩",HRH148,https://twitter.com/HRH148/status/1568975951156940801
19,449,1,2022-09-11 14:32:39+00:00,1568970784617693185,"Wordle 449 1/6

🟩🟩🟩🟩🟩 seems I’m more awake early Sunday morning than I think. 👑",Gretchen415,https://twitter.com/Gretchen415/status/1568970784617693185
20,449,1,2022-09-11 14:21:47+00:00,1568968049897930753,"#Wordle 449 1/6 hint: ""connected to the kneebone""

🟩🟩🟩🟩🟩",MartiniFilm,https://twitter.com/MartiniFilm/status/1568968049897930753
21,449,1,2022-09-11 13:46:45+00:00,1568959230891200520,"Wordle 449 1/6

🟩🟩🟩🟩🟩 totally random guess today but it worked out well! #wordle",mwilkinson74,https://twitter.com/mwilkinson74/status/1568959230891200520
22,449,1,2022-09-11 13:39:42+00:00,1568957456864124928,"Should I play the lottery now?

Wordle 449 1/6

🟩🟩🟩🟩🟩",whynotmomdotcom,https://twitter.com/whynotmomdotcom/status/1568957456864124928
23,449,1,2022-09-11 13:27:07+00:00,1568954293507563527,"Wordle 449 1/6

🟩🟩🟩🟩🟩

Thank you Boys!! 
⁦@figaar_⁩ ⁦@syedatifali⁩",FarheenAbdulla4,https://twitter.com/FarheenAbdulla4/status/1568954293507563527
24,449,1,2022-09-11 13:08:12+00:00,1568949529138941959,"Wordle 449 1/6*

🟩🟩🟩🟩🟩",PMT2387,https://twitter.com/PMT2387/status/1568949529138941959
25,449,1,2022-09-11 12:56:58+00:00,1568946701989191687,"Wordle 449 1/6

🟩🟩🟩🟩🟩leg bone",MattLoGuercio,https://twitter.com/MattLoGuercio/status/1568946701989191687
26,449,1,2022-09-11 12:42:19+00:00,1568943018836729866,"Wordle 449 1/6

🟩🟩🟩🟩🟩",MLWDavoll,https://twitter.com/MLWDavoll/status/1568943018836729866
27,449,1,2022-09-11 12:34:28+00:00,1568941040610213890,"Wordle 449 1/6

🟩🟩🟩🟩🟩",MarkLesterEnda2,https://twitter.com/MarkLesterEnda2/status/1568941040610213890
28,449,1,2022-09-11 12:00:09+00:00,1568932405645303808,"Morning tally: A small percentage, roughly 2% of players, are unable to solve today's Wordle. 41.8% of players are solving it on their fourth try.

Wordle 449
1/6: 19 
2/6: 159 
3/6: 1440 
4/6: 4022 *
5/6: 2744 
6/6: 1043 
X/6: 193",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1568932405645303808
29,449,1,2022-09-11 10:49:54+00:00,1568914725337022465,"Wordle 449 1/6

🟩🟩🟩🟩🟩 https://t.co/lNGcMsnANy",SwordOfAbel,https://twitter.com/SwordOfAbel/status/1568914725337022465
30,449,1,2022-09-11 10:35:48+00:00,1568911176951627777,"Wordle 449 1/6

🟩🟩🟩🟩🟩",wakanda_1207,https://twitter.com/wakanda_1207/status/1568911176951627777
31,449,1,2022-09-11 10:21:50+00:00,1568907662737444865,"Wordle 449 1/6

🟩🟩🟩🟩🟩",bwanatemba,https://twitter.com/bwanatemba/status/1568907662737444865
32,449,1,2022-09-11 10:09:16+00:00,1568904500961738752,"Wordle 449 1/6

🟩🟩🟩🟩🟩",suseagull04,https://twitter.com/suseagull04/status/1568904500961738752
33,449,1,2022-09-11 06:55:21+00:00,1568855700528418822,"Wordle 449 1/6 😔

Got it first time around because someone I follow here posted their results with a very-easy-to-guess clue. I’m going to unfollow them. 

🟩🟩🟩🟩🟩",yolandaism,https://twitter.com/yolandaism/status/1568855700528418822
34,449,1,2022-09-11 06:00:05+00:00,1568841790496690179,"Wordle 449 1/6

🟩🟩🟩🟩🟩

Im so smart! NEEDY was my first guess!",AtWordle,https://twitter.com/AtWordle/status/1568841790496690179
35,449,1,2022-09-11 05:57:57+00:00,1568841255450451968,"Wordle 449 1/6
OMG!!!
🟩🟩🟩🟩🟩",soniclunchbox,https://twitter.com/soniclunchbox/status/1568841255450451968
36,449,1,2022-09-11 04:01:57+00:00,1568812060997214208,"Wordle 449 1/6

🟩🟩🟩🟩🟩",NotExactlyDee,https://twitter.com/NotExactlyDee/status/1568812060997214208
37,449,1,2022-09-11 03:36:45+00:00,1568805721898364929,"Wordle 449 1/6
🟩🟩🟩🟩🟩",karuppu_satta18,https://twitter.com/karuppu_satta18/status/1568805721898364929
38,449,2,2022-09-11 23:24:29+00:00,1569104625063833600,"Wordle 449 2/6*

⬜🟨🟩⬜🟨
🟩🟩🟩🟩🟩

🦵",mikesalony,https://twitter.com/mikesalony/status/1569104625063833600
39,449,2,2022-09-11 23:10:18+00:00,1569101053630758912,"Wordle 449 2/6

🟨🟩⬛⬛⬛
🟩🟩🟩🟩🟩",loveisall1576,https://twitter.com/loveisall1576/status/1569101053630758912
40,449,2,2022-09-11 22:49:16+00:00,1569095762566586368,"Wordle 449 2/6

🟩⬜🟨⬜⬜
🟩🟩🟩🟩🟩",pharmboy46,https://twitter.com/pharmboy46/status/1569095762566586368
41,449,2,2022-09-11 22:39:01+00:00,1569093180615958528,"Wordle 449 2/6 🔥3

🟩🟨🟩⬜⬜
🟩🟩🟩🟩🟩

https://t.co/lsdM6kKpcO",incedw,https://twitter.com/incedw/status/1569093180615958528
42,449,2,2022-09-11 22:32:18+00:00,1569091492160888832,"Wordle 449 2/6

⬜🟩⬜⬜🟨
🟩🟩🟩🟩🟩",UnkemptContempt,https://twitter.com/UnkemptContempt/status/1569091492160888832
43,449,2,2022-09-11 22:18:15+00:00,1569087956236881920,"Wordle 449 2/6 🎉

🟨⬜🟨⬜🟨
🟩🟩🟩🟩🟩",swashford,https://twitter.com/swashford/status/1569087956236881920
44,449,2,2022-09-11 22:17:19+00:00,1569087720009474048,"Starting the week on the right note, or wordle. 

Wordle 449 2/6

🟨🟩⬜⬜⬜
🟩🟩🟩🟩🟩",robindreizer,https://twitter.com/robindreizer/status/1569087720009474048
45,449,2,2022-09-11 22:16:10+00:00,1569087433081323522,"Wordle 449 2/6

🟨🟨🟨🟨⬜
🟩🟩🟩🟩🟩",MagistraCLIII,https://twitter.com/MagistraCLIII/status/1569087433081323522
46,449,2,2022-09-11 22:15:11+00:00,1569087182215827462,"Late to the party but this is my first ever go at this.

Wordle 449 2/6

🟩⬜🟨🟩⬜
🟩🟩🟩🟩🟩",impware,https://twitter.com/impware/status/1569087182215827462
47,449,2,2022-09-11 21:57:38+00:00,1569082766557421570,"Wordle 449 2/6
Really like that!!!!
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩",KiaBellla_,https://twitter.com/KiaBellla_/status/1569082766557421570
48,449,2,2022-09-11 21:55:19+00:00,1569082185852030976,"Wordle 449 2/6

⬛🟩⬛⬛🟨
🟩🟩🟩🟩🟩 🔥 😳 #wordlegolf",CaughtLookin,https://twitter.com/CaughtLookin/status/1569082185852030976
49,449,2,2022-09-11 21:54:26+00:00,1569081962165407747,"Wordle 449 2/6

🟨🟩⬜🟨⬜
🟩🟩🟩🟩🟩",ajamusings,https://twitter.com/ajamusings/status/1569081962165407747
50,449,2,2022-09-11 21:43:37+00:00,1569079241572229121,"@JoyceWhiteVance Me too! Wordle 449 2/6

🟨🟩⬜🟨⬜
🟩🟩🟩🟩🟩",coolkayaker,https://twitter.com/coolkayaker/status/1569079241572229121
51,449,2,2022-09-11 21:41:31+00:00,1569078712598945795,"Wordle 449 2/6

🟩⬜🟩🟨⬜
🟩🟩🟩🟩🟩

Pure luck",kimmelman,https://twitter.com/kimmelman/status/1569078712598945795
52,449,2,2022-09-11 21:20:48+00:00,1569073499209334784,"Wordle 449 2/6

🟨⬜🟨⬜🟨
🟩🟩🟩🟩🟩

I am very pleased with that.",catherinetweets,https://twitter.com/catherinetweets/status/1569073499209334784
53,449,2,2022-09-11 21:02:34+00:00,1569068909717774337,"Wordle 449 2/6

⬛🟨🟨🟩⬛
🟩🟩🟩🟩🟩

It’s in the body right?",meratoia,https://twitter.com/meratoia/status/1569068909717774337
54,449,2,2022-09-11 20:58:31+00:00,1569067890191790080,"Wordle 449 2/6

🟩⬜🟨⬜⬜
🟩🟩🟩🟩🟩",farje,https://twitter.com/farje/status/1569067890191790080
55,449,2,2022-09-11 20:46:26+00:00,1569064850181050369,"Wordle 449 2/6

🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩",EastSiideRyda,https://twitter.com/EastSiideRyda/status/1569064850181050369
56,449,2,2022-09-11 20:31:54+00:00,1569061192882176000,"Wordle 449 2/6

🟩🟩⬜🟨⬜
🟩🟩🟩🟩🟩",KungfuMino9,https://twitter.com/KungfuMino9/status/1569061192882176000
57,449,2,2022-09-11 20:29:47+00:00,1569060657513009152,"Wordle 449 2/6 🔥37

🟨🟨⬛⬛🟨
🟩🟩🟩🟩🟩

https://t.co/mBNHkujPBa",HenryOliver__,https://twitter.com/HenryOliver__/status/1569060657513009152
58,449,2,2022-09-11 20:19:02+00:00,1569057953109495812,"Welll. That was very, very lucky. Wordle 449 2/6

🟨⬛🟨⬛⬛
🟩🟩🟩🟩🟩",saraharliss,https://twitter.com/saraharliss/status/1569057953109495812
59,449,2,2022-09-11 20:08:05+00:00,1569055196650811392,"Wordle 449 2/6

🟩🟩⬛🟨⬛
🟩🟩🟩🟩🟩",gcmitts,https://twitter.com/gcmitts/status/1569055196650811392
60,449,2,2022-09-11 20:02:20+00:00,1569053749779251200,"Wordle 449 2/6

⬛🟨🟩🟩🟨
🟩🟩🟩🟩🟩",ayongah_,https://twitter.com/ayongah_/status/1569053749779251200
61,449,2,2022-09-11 19:50:33+00:00,1569050787518595076,"Wordle 449 2/6

⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩",ricky_mcmaster,https://twitter.com/ricky_mcmaster/status/1569050787518595076
62,449,2,2022-09-11 19:47:35+00:00,1569050039095382016,"@woolf_atthedoor Wordle 449 2/6

⬜🟩⬜⬜🟨
🟩🟩🟩🟩🟩

Well that was fun today 😁😁",KLoQueens,https://twitter.com/KLoQueens/status/1569050039095382016
63,449,2,2022-09-11 19:40:09+00:00,1569048167991353344,"Wordle 449 2/6

🟩⬜🟩⬜🟩
🟩🟩🟩🟩🟩 ha!",stblissout,https://twitter.com/stblissout/status/1569048167991353344
64,449,2,2022-09-11 19:38:49+00:00,1569047832169963523,"Wordle 449 2/6

⬜🟩🟨🟨⬜
🟩🟩🟩🟩🟩",JM_Cunningham,https://twitter.com/JM_Cunningham/status/1569047832169963523
65,449,2,2022-09-11 19:36:23+00:00,1569047218727829505,"Wordle 449 2/6

🟩🟨🟩⬜⬜
🟩🟩🟩🟩🟩",willix24,https://twitter.com/willix24/status/1569047218727829505
66,449,2,2022-09-11 19:36:11+00:00,1569047168467574787,"Wordle 449 2/6

🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩",Stevonne7,https://twitter.com/Stevonne7/status/1569047168467574787
67,449,2,2022-09-11 19:03:52+00:00,1569039035435257856,"@bethcarter007 After the first try it was hard to make anything work until I tried a different template and boom!

Wordle 449 2/6*

🟨⬜🟨🟩⬜
🟩🟩🟩🟩🟩",stephenleary,https://twitter.com/stephenleary/status/1569039035435257856
68,449,2,2022-09-11 19:00:53+00:00,1569038286274056197,"Whoooooooo!

Wordle 449 2/6*

🟨⬜🟨🟩⬜
🟩🟩🟩🟩🟩",stephenleary,https://twitter.com/stephenleary/status/1569038286274056197
69,449,2,2022-09-11 18:54:16+00:00,1569036622355922946,"😁
Wordle 449 2/6

🟩⬜🟨🟨⬜
🟩🟩🟩🟩🟩",BobBobr53,https://twitter.com/BobBobr53/status/1569036622355922946
70,449,2,2022-09-11 18:54:15+00:00,1569036616265568262,"Wordle 449 2/6

🟩⬜🟨⬜⬜
🟩🟩🟩🟩🟩",VVcasey,https://twitter.com/VVcasey/status/1569036616265568262
71,449,2,2022-09-11 18:30:09+00:00,1569030552077877252,"Wordle 449 2/6

🟩🟨🟩⬜⬜
🟩🟩🟩🟩🟩

Well what a shocker",Carolynburcho,https://twitter.com/Carolynburcho/status/1569030552077877252
72,449,2,2022-09-11 18:29:21+00:00,1569030350520877057,"Wordle 449 2/6

🟨⬛⬛⬛⬛
🟩🟩🟩🟩🟩",OYERJALOK,https://twitter.com/OYERJALOK/status/1569030350520877057
73,449,2,2022-09-11 18:27:58+00:00,1569030000820584449,"Wordle 449 2/6

⬜⬜🟨⬜⬜
🟩🟩🟩🟩🟩",Rock_Violet,https://twitter.com/Rock_Violet/status/1569030000820584449
74,449,2,2022-09-11 18:26:33+00:00,1569029646607589376,"Wordle 449 2/6

🟨🟩⬜⬜⬜
🟩🟩🟩🟩🟩",Delmerthepug,https://twitter.com/Delmerthepug/status/1569029646607589376
75,449,2,2022-09-11 18:20:24+00:00,1569028096677773312,"Wordle 449 2/6 #wordle

⬛⬛🟩🟩🟨
🟩🟩🟩🟩🟩",themouthyoufeed,https://twitter.com/themouthyoufeed/status/1569028096677773312
