,Game,Trial,Datetime,Tweet Id,Text,Username,URL
0,507,1,2022-11-08 23:29:16+00:00,1590124325604294656,"Wordle 507 1/6

🟩🟩🟩🟩🟩",gianluigiross,https://twitter.com/gianluigiross/status/1590124325604294656
1,507,1,2022-11-08 23:00:10+00:00,1590116999845318656,"Evening tally: A small percentage, roughly 1.02% of players, are unable to solve today's Wordle. 37.2% of players are solving it on their fourth try.

Wordle 507
1/6: 56 
2/6: 881 
3/6: 4869 
4/6: 7142 *
5/6: 4409 
6/6: 1606 
X/6: 197",wordleGlobalDNF,https://twitter.com/wordleGlobalDNF/status/1590116999845318656
2,507,1,2022-11-08 22:22:04+00:00,1590107410785763329,"Wordle 507 1/6

🟩🟩🟩🟩🟩look at this pls… I got this very early this morning wordle prolly forgot 🤷‍♀️ do ppl still play? My mom has been doing the criptoquip for years…",kemstar11,https://twitter.com/kemstar11/status/1590107410785763329
3,507,1,2022-11-08 22:05:23+00:00,1590103214388838402,"Wordle 507 1/6

🟩🟩🟩🟩🟩",DancyEvans,https://twitter.com/DancyEvans/status/1590103214388838402
4,507,1,2022-11-08 21:53:02+00:00,1590100107479093249,"Wordle 507 1/6

🟩🟩🟩🟩🟩! It happened!",rebeccaaweber,https://twitter.com/rebeccaaweber/status/1590100107479093249
5,507,1,2022-11-08 20:54:10+00:00,1590085292232388608,"Wordle 507 1/6

🟩🟩🟩🟩🟩",Jhedman71,https://twitter.com/Jhedman71/status/1590085292232388608
6,507,1,2022-11-08 20:13:02+00:00,1590074938861371392,"Wordle 507 1/6

🟩🟩🟩🟩🟩",lookoutitsbbear,https://twitter.com/lookoutitsbbear/status/1590074938861371392
7,507,1,2022-11-08 19:26:54+00:00,1590063328235163648,"Hope I can share some luck with the dems today, ⁦@_ADeshpande⁩ Wordle 507 1/6

🟩🟩🟩🟩🟩",GillesVerniers,https://twitter.com/GillesVerniers/status/1590063328235163648
8,507,1,2022-11-08 19:24:50+00:00,1590062810427293696,"Wordle 507 1/6

🟩🟩🟩🟩🟩",AzraelPC,https://twitter.com/AzraelPC/status/1590062810427293696
9,507,1,2022-11-08 18:24:32+00:00,1590047635934965761,"Wordle 507 1/6

🟩🟩🟩🟩🟩",InstaGrahamAHS,https://twitter.com/InstaGrahamAHS/status/1590047635934965761
